locationID,locationName,longitude,latitude,elevation,countryCode,stateCode,countyName,timezone,houseNumber,street,city,zip,AQSID,airnow_parameterName,airnow_siteCode,airnow_status,airnow_agencyID,airnow_agencyName,airnow_EPARegion,airnow_GMTOffsetHours,airnow_FIPSMSACode,airnow_MSAName,address
ddb1d772b4642a70,us.ak_ddb1d7,-148.9672,63.72299,659.77,US,AK,Denali,America/Anchorage,NA,Denali Park Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Denali Park Road, Denali, AK, United States of America"
60518de34d680da2,us.ca_60518d,-122.5217,41.72852,780.93,US,CA,Siskiyou,America/Los_Angeles,NA,North 8th Street,NA,96964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Montague Elementary School, North 8th Street, Montague, Siskiyou County, CA 96964, United States of America"
6199510161c057b2,us.hi_619951,-156.0215,19.67875,17.08,US,HI,Hawaiʻi,Pacific/Honolulu,NA,Ala Mauka Makai,NA,96740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hale Ho'okipa Visitor Contact Station, Ala Mauka Makai, Honokōhau, HI 96740, United States of America"
16425bf1a892aac3,us.ca_16425b,-122.3732,41.41677,1132.19,US,CA,Siskiyou,America/Los_Angeles,NA,unnamed road,NA,96094-2404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Siskiyou County, CA 96094-2404, United States of America"
da734fa654ba60d9,us.ca_da734f,-122.3547,41.42084,1137.4,US,CA,Siskiyou,America/Los_Angeles,NA,unnamed road,NA,96094-2404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Siskiyou County, CA 96094-2404, United States of America"
faf189416c3ff60e,us.hi_faf189,-155.8917,19.43043,184.58,US,HI,Hawaiʻi,Pacific/Honolulu,NA,Honaunau Road,Honaunau-Napoopoo CDP,96704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Honaunau Road, Honaunau-Napoopoo CDP, HI 96704, United States of America"
8331e9576268736a,us.hi_8331e9,-155.909,19.42242,10.82,US,HI,Hawaiʻi,Pacific/Honolulu,NA,State Route 163,Honaunau-Napoopoo CDP,96704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pu'uhonua O Honaunau National Historic Park Headquarters, State Route 163, Honaunau-Napoopoo CDP, HI 96704, United States of America"
e52b33bd67e3efc7,us.ca_e52b33,-118.9039,36.67659,1705.41,US,CA,Tulare,America/Los_Angeles,NA,Big Springs Trail,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Big Springs Trail, Tulare County, CA, United States of America"
a0cffa3af3f607a3,us.ca_a0cffa,-122.5972,39.07474,366.51,US,CA,Lake,America/Los_Angeles,3198,Tamarack Way,NA,95423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3198 Tamarack Way, Spring Valley, Lake County, CA 95423, United States of America"
55d69f4fa464c439,us.ca_55d69f,-122.7399,38.50034,55.06,US,CA,Sonoma,America/Los_Angeles,262,Mark West Springs Road,NA,95404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"262 Mark West Springs Road, Sonoma County, CA 95404, United States of America"
6b4e09dc6f839d28,us.ca_6b4e09,-122.5406,39.37296,361.52,US,CA,Colusa,America/Los_Angeles,NA,East Park Road,NA,95979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stonyford Fire Department, East Park Road, Stonyford, Colusa County, CA 95979, United States of America"
c7d3380d8967640b,us.ca_c7d338,-122.408,40.44787,232.03,US,CA,Shasta,America/Los_Angeles,NA,Palm Avenue,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Happy Valley Elementary School, Palm Avenue, Olinda, Shasta County, CA, United States of America"
8a91b93f9a65c266,us.ca_8a91b9,-119.849,37.44912,686.69,US,CA,Mariposa,America/Los_Angeles,NA,Woodland Drive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Woodland Drive, Mariposa County, CA, United States of America"
132563ec4f3a92c7,us.ca_132563,-120.1485,39.07205,1930.63,US,CA,Placer,America/Los_Angeles,6389,Lark Drive,NA,96141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6389 Lark Drive, Tahoma, Placer County, CA 96141, United States of America"
3e56cfdbb0105673,us.ca_3e56cf,-120.1274,37.40845,315.15,US,CA,Mariposa,America/Los_Angeles,5013,Indian Gulch Road,NA,95306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5013 Indian Gulch Road, Mariposa County, CA 95306, United States of America"
7ce7f7fe984c623b,us.ca_7ce7f7,-122.7448,38.47367,41.81,US,CA,Sonoma,America/Los_Angeles,1755,Walnut Creek Drive,Santa Rosa,95403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1755 Walnut Creek Drive, Santa Rosa, CA 95403, United States of America"
fe0dcc4b4653ac81,us.ca_fe0dcc,-122.4075,40.41267,222.96,US,CA,Shasta,America/Los_Angeles,4758,Old Happy Valley Road,NA,96022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4758 Old Happy Valley Road, Shasta County, CA 96022, United States of America"
d337a5fd470b0e6e,us.ca_d337a5,-121.6496,39.64909,95.03,US,CA,Butte,America/Los_Angeles,3536,Butte Campus Drive,Oroville,95965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Butte - Glenn Community College, 3536 Butte Campus Drive, Oroville, CA 95965, United States of America"
1468a138e74c354b,us.ca_1468a1,-119.6332,34.43941,71.79,US,CA,Santa Barbara,America/Los_Angeles,NA,San Ysidro Road,Montecito,93108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Montecito Fire Station 1, San Ysidro Road, Montecito, CA 93108, United States of America"
24570bab29a4db7c,us.ca_24570b,-119.9362,37.56152,737.06,US,CA,Mariposa,America/Los_Angeles,NA,Central Yosemite Highway,NA,95345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Central Yosemite Highway, Mariposa County, CA 95345, United States of America"
b91b65c98ce2e88e,us.ca_b91b65,-121.0763,38.89728,374.12,US,CA,Placer,America/Los_Angeles,NA,White Street,Auburn,95603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"White Street, Auburn, CA 95603, United States of America"
727a47ae50f2298c,us.ca_727a47,-119.3205,37.83694,2833.92,US,CA,Mariposa,America/Los_Angeles,NA,Rafferty Creek Trail,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rafferty Creek Trail, Mariposa County, CA, United States of America"
2930a103ae8220e9,us.ca_2930a1,-119.3554,37.87493,2615.38,US,CA,Tuolumne,America/Los_Angeles,NA,Tioga Pass Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ranger Station - Camp Ground Reservations, Tioga Pass Road, Tuolumne Meadows, Tuolumne County, CA, United States of America"
f1fd6fc8c567f293,us.ca_f1fd6f,-119.333,37.88955,2817.22,US,CA,Tuolumne,America/Los_Angeles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tuolumne County, California, United States of America"
f56f3143f2f42c69,us.ca_f56f31,-122.6709,38.43827,67.04,US,CA,Sonoma,America/Los_Angeles,1775,Yulupa Avenue,Santa Rosa,95405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1775 Yulupa Avenue, Santa Rosa, CA 95405, United States of America"
c6cff56abdc478c3,us.ca_c6cff5,-121.7093,39.7107,227.25,US,CA,Butte,America/Los_Angeles,NA,Skyway Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tuscan Ridge Golf Club, Skyway Road, Butte County, CA, United States of America"
8351fbb032518898,us.ca_8351fb,-121.4695,38.47687,6.46,US,CA,Sacramento,America/Los_Angeles,NA,Billings Way,Sacramento,95832-1447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Billings Way, Sacramento, CA 95832-1447, United States of America"
f7d8fe81b95dc495,us.ca_f7d8fe,-121.4539,38.4852,6.7,US,CA,Sacramento,America/Los_Angeles,NA,Franklin Boulevard,Sacramento,95823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prince of Peace Baptist Church, Franklin Boulevard, Sacramento, CA 95823, United States of America"
d74deed1c4b7da18,us.ca_d74dee,-121.0998,38.49779,46.77,US,CA,Sacramento,America/Los_Angeles,14825,Lago Drive,NA,95683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14825 Lago Drive, Rancho Murieta, Sacramento County, CA 95683, United States of America"
8853fe1029277d0a,us.ca_8853fe,-120.1315,37.74191,965.47,US,CA,Mariposa,America/Los_Angeles,6386,Greeley Hill Road,NA,95311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Greeley Hill Market, 6386 Greeley Hill Road, Greeley Hill, Mariposa County, CA 95311, United States of America"
a58c9ae51fbbd4fc,us.ca_a58c9a,-122.258,38.33499,28.78,US,CA,Napa,America/Los_Angeles,NA,Vichy Avenue,NA,94558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vichy Elementary School, Vichy Avenue, Vichy Springs, Napa County, CA 94558, United States of America"
d0ca28fd87e0d6d6,us.ca_d0ca28,-117.7142,35.64294,714.73,US,CA,Kern,America/Los_Angeles,1100,North Primavera Street,NA,93555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1100 North Primavera Street, Kern County, CA 93555, United States of America"
d4c67c80a028a5f5,us.ca_d4c67c,-121.5041,38.67135,4.22,US,CA,Sacramento,America/Los_Angeles,NA,Regency Park Circle,Sacramento,95835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Regency Park Circle, Sacramento, CA 95835, United States of America"
f5884ab800663b59,us.ca_f5884a,-124.2012,41.98617,23.5,US,CA,Del Norte,America/Los_Angeles,NA,Ocean View Drive,NA,95567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ocean View Drive, Del Norte County, CA 95567, United States of America"
9d72c627ad16d16e,us.ca_9d72c6,-119.7311,37.46665,956.33,US,CA,Mariposa,America/Los_Angeles,2303,Shoshone Road,NA,95338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2303 Shoshone Road, Ponderosa Basin, Mariposa County, CA 95338, United States of America"
f06766c18223dbd8,us.ca_f06766,-123.4856,39.68709,500.17,US,CA,Mendocino,America/Los_Angeles,NA,Willis Avenue,NA,95454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Laytonville Fire Department, Willis Avenue, Laytonville, Mendocino County, CA 95454, United States of America"
96e90fbb56909a9a,us.ca_96e90f,-120.178,37.85986,888.23,US,CA,Tuolumne,America/Los_Angeles,NA,Pine Mountain Lake Arpt Road,NA,95321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pine Mountain Lake Arpt Road, Tuolumne County, CA 95321, United States of America"
c76ddd03fa64e09f,us.ca_c76ddd,-120.4177,38.0289,634.33,US,CA,Tuolumne,America/Los_Angeles,22460,South Airport Road,NA,95310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22460 South Airport Road, Columbia, Tuolumne County, CA 95310, United States of America"
e5d844bec9ecf65b,us.ca_e5d844,-122.6707,38.48182,89.22,US,CA,Sonoma,America/Los_Angeles,NA,Badger Road,Santa Rosa,95409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rincon Valley Middle School, Badger Road, Santa Rosa, CA 95409, United States of America"
37e7d480a823f28b,us.ca_37e7d4,-123.1026,39.32119,289.02,US,CA,Mendocino,America/Los_Angeles,10507,Main Street,NA,95469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10507 Main Street, Potter Valley, Mendocino County, CA 95469, United States of America"
7a884167f18c049b,us.ca_7a8841,-120.7874,40.66874,1567.11,US,CA,Lassen,America/Los_Angeles,NA,unnamed road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Lassen County, CA, United States of America"
cd1044450afd7c4f,us.ca_cd1044,-120.183,38.06667,1449.28,US,CA,Tuolumne,America/Los_Angeles,20780,State Highway 108,NA,95346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20780 State Highway 108, Mi-Wuk Village, Tuolumne County, CA 95346, United States of America"
454905807bba78a1,us.ca_454905,-121.7593,37.28006,157.31,US,CA,Santa Clara,America/Los_Angeles,1,Farnsworth Drive,San Jose,95101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Silver Oak Elementary School, 1 Farnsworth Drive, San Jose, CA 95101, United States of America"
fac054e4c6adf466,us.ca_fac054,-122.68,38.45758,69.83,US,CA,Sonoma,America/Los_Angeles,98,Buckwood Place,Santa Rosa,95409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"98 Buckwood Place, Santa Rosa, CA 95409, United States of America"
68ca0873430cc7a9,us.ca_68ca08,-120.862,38.84951,577.02,US,CA,El Dorado,America/Los_Angeles,5087,Marshall Road,NA,95633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5087 Marshall Road, Garden Valley, El Dorado County, CA 95633, United States of America"
20b4c390118e3517,us.ca_20b4c3,-121.5448,39.43512,53.98,US,CA,Butte,America/Los_Angeles,2316,Palermo Road,NA,95968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2316 Palermo Road, Palermo, Butte County, CA 95968, United States of America"
283b7a0a4d6e8f5b,us.ca_283b7a,-120.4945,38.45004,720.76,US,CA,Amador,America/Los_Angeles,28580,Tiger Creek Road,NA,95666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"28580 Tiger Creek Road, Amador County, CA 95666, United States of America"
10a4cce1e16bd140,us.ca_10a4cc,-121.0168,38.889,464.46,US,CA,El Dorado,America/Los_Angeles,7200,Saint Florian Court,NA,95614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Station 72, 7200 Saint Florian Court, El Dorado County, CA 95614, United States of America"
e0a279339200b68b,us.ca_e0a279,-122.2784,41.22443,758.05,US,CA,Siskiyou,America/Los_Angeles,4315,Buckboard Lane,NA,96025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4315 Buckboard Lane, Dunsmuir, Siskiyou County, CA 96025, United States of America"
fc3a0b1fc0059871,us.ak_fc3a0b,-156.8799,64.74696,39.03,US,AK,Unorganized Borough,America/Anchorage,104,Antoski Road,NA,99741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"104 Antoski Road, Galena, Unorganized Borough, AK 99741, United States of America"
907cb02bbc6c27db,us.ca_907cb0,-119.0895,37.62598,2470.88,US,CA,Madera,America/Los_Angeles,NA,John Muir Trail,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"John Muir Trail, Madera County, CA, United States of America"
f2b7d6173f3b20e3,us.ca_f2b7d6,-119.0847,37.62987,2305.98,US,CA,Madera,America/Los_Angeles,NA,Devils Postpile Access Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Devils Postpile Ranger Station, Devils Postpile Access Road, Madera County, CA, United States of America"
3b53c5413a28faaa,us.ca_3b53c5,-119.0676,37.63875,2517.86,US,CA,Madera,America/Los_Angeles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Madera County, California, United States of America"
1faa5d8f0a891056,us.ca_1faa5d,-119.0694,37.62871,2418.6,US,CA,Madera,America/Los_Angeles,NA,Sotcher Lake Feeder Trail,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sotcher Lake Feeder Trail, Madera County, CA, United States of America"
b894e5f465731c07,us.ca_b894e5,-119.0767,37.64044,2337.03,US,CA,Madera,America/Los_Angeles,NA,Minaret Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minaret Road, Madera County, CA, United States of America"
59b5b9617c5241d5,us.ca_59b5b9,-119.5887,37.32886,1122.23,US,CA,Madera,America/Los_Angeles,NA,Whipering Way,NA,93604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Whipering Way, Madera County, CA 93604, United States of America"
60829d34ecd6584c,us.ca_60829d,-119.583,37.3279,1048.75,US,CA,Madera,America/Los_Angeles,NA,Road 222,NA,93604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"campground registration, Road 222, Old Corral, Madera County, CA 93604, United States of America"
ffaf94f15782165d,us.ca_ffaf94,-119.5798,37.32944,1035.65,US,CA,Madera,America/Los_Angeles,NA,unnamed road,NA,93604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Madera County, CA 93604, United States of America"
906d3f4c37edce6c,us.ca_906d3f,-118.6171,36.13834,1464.21,US,CA,Tulare,America/Los_Angeles,1500,Nelson Drive,NA,93208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Camp Nelson Fire Station 23, 1500 Nelson Drive, Camp Nelson, Tulare County, CA 93208, United States of America"
94a8cbbd63e865f8,us.ca_94a8cb,-119.8554,37.7835,1486.45,US,CA,Tuolumne,America/Los_Angeles,NA,Yosemite National Park Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yosemite National Park Road, Tuolumne County, CA, United States of America"
9df60ad45c63b262,us.ca_9df60a,-119.6925,37.65164,2042.18,US,CA,Mariposa,America/Los_Angeles,NA,Chinquapin Trail,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chinquapin Trail, Mariposa County, CA, United States of America"
27002195cb38c91b,us.ca_270021,-119.7036,37.64726,1865.67,US,CA,Mariposa,America/Los_Angeles,NA,Wawona Road,NA,95384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wawona Road, Wawona, Mariposa County, CA 95384, United States of America"
97eac8bfe85cdffc,us.ca_97eac8,-119.7037,37.64711,1866.57,US,CA,Mariposa,America/Los_Angeles,NA,Wawona Road,NA,95384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wawona Road, Wawona, Mariposa County, CA 95384, United States of America"
cafbf9ba004053da,us.ca_cafbf9,-119.7039,37.64711,1867.87,US,CA,Mariposa,America/Los_Angeles,NA,Henness Ridge Drive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Henness Ridge Drive, Yosemite West, Mariposa County, CA, United States of America"
8e94ce7ebf24d3b2,us.ca_8e94ce,-119.7022,37.64687,1875.5,US,CA,Mariposa,America/Los_Angeles,NA,Deer Camp Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Deer Camp Road, Mariposa County, CA, United States of America"
b881e0278d2bb13d,us.ca_b881e0,-119.7038,37.64712,1867.4,US,CA,Mariposa,America/Los_Angeles,NA,Wawona Road,NA,95384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wawona Road, Wawona, Mariposa County, CA 95384, United States of America"
9fde8e7c205de0bb,us.ca_9fde8e,-119.7038,37.64722,1867.08,US,CA,Mariposa,America/Los_Angeles,NA,Henness Ridge Drive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Henness Ridge Drive, Yosemite West, Mariposa County, CA, United States of America"
b9fc5a931446481c,us.ca_b9fc5a,-119.7027,37.64764,1867.59,US,CA,Mariposa,America/Los_Angeles,NA,Deer Camp Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Deer Camp Road, Mariposa County, CA, United States of America"
d580deaf70d7240c,us.ca_d580de,-119.7111,37.64272,1847.19,US,CA,Mariposa,America/Los_Angeles,NA,Azalea Lane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Azalea Lane, Yosemite West, Mariposa County, CA, United States of America"
8a1f2a0fbddc0862,us.ca_8a1f2a,-119.7059,37.64631,1855.34,US,CA,Mariposa,America/Los_Angeles,NA,Henness Ridge Drive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Henness Ridge Drive, Yosemite West, Mariposa County, CA, United States of America"
b37b3107c441c391,us.ca_b37b31,-119.7033,37.64783,1861.84,US,CA,Mariposa,America/Los_Angeles,NA,Henness Ridge Drive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Henness Ridge Drive, Yosemite West, Mariposa County, CA, United States of America"
83da632f85c08721,us.ca_83da63,-123.9776,40.86831,29.3,US,CA,Humboldt,America/Los_Angeles,NA,unnamed road,NA,95525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Riverside, Humboldt County, CA 95525, United States of America"
503b828cb28dfce8,us.ca_503b82,-123.9811,40.86436,35.37,US,CA,Humboldt,America/Los_Angeles,NA,Riverside Road,NA,95525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Riverside Road, Riverside, Humboldt County, CA 95525, United States of America"
614213231d4aa5ff,us.ca_614213,-119.3207,37.04484,1488.38,US,CA,Fresno,America/Los_Angeles,NA,Lower Cressman Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lower Cressman Road, Fresno County, CA, United States of America"
372b23e6792d7979,us.ca_372b23,-118.9244,36.46929,325.94,US,CA,Tulare,America/Los_Angeles,NA,unnamed road,NA,93237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Kaweah, Tulare County, CA 93237, United States of America"
8eb285b5a8213325,us.ca_8eb285,-118.6272,36.78753,1474.31,US,CA,Fresno,America/Los_Angeles,NA,Kings Canyon Scenic Byway,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kings Canyon Scenic Byway, Cedar Grove, Fresno County, CA, United States of America"
4966d01bb6782784,us.ca_4966d0,-117.1286,32.80519,117.16,US,CA,San Diego,America/Los_Angeles,NA,Ruffin Road,San Diego,92123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ruffin Road & Village Glen Drive, Ruffin Road, San Diego, CA 92123, United States of America"
406582e213a5bfb1,us.ca_406582,-120.2978,34.86576,143.06,US,CA,Santa Barbara,America/Los_Angeles,NA,Foxen Canyon Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Benjamin Foxen Elementary School, Foxen Canyon Road, Garey, Santa Barbara County, CA, United States of America"
49f65007cf546165,us.ca_49f650,-120.4572,38.13562,674.78,US,CA,Calaveras,America/Los_Angeles,37,Jones Street,NA,95247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Murphys Fire District, 37 Jones Street, Murphys, Calaveras County, CA 95247, United States of America"
65f3c1ac3206b81b,us.ca_65f3c1,-120.3575,37.67281,309.05,US,CA,Mariposa,America/Los_Angeles,NA,Banderilla Drive,NA,95329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Banderilla Drive, Mariposa County, CA 95329, United States of America"
8958899d0edf917c,us.ca_895889,-120.1883,39.39458,1768.25,US,CA,Nevada,America/Los_Angeles,10100,Klondike Flat Road,NA,96161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10100 Klondike Flat Road, Klondike Flat, Nevada County, CA 96161, United States of America"
d58de77fc5ee38e8,us.ca_d58de7,-122.976,41.6016,862.37,US,CA,Siskiyou,America/Los_Angeles,NA,unnamed road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Siskiyou County, CA, United States of America"
b309881bfc7943ac,us.ca_b30988,-122.267,38.22443,11.27,US,CA,Napa,America/Los_Angeles,NA,Technology Way,NA,94503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Technology Way, Napa County, CA 94503, United States of America"
2d9026ba4dc69787,us.ca_2d9026,-122.7975,41.30767,960.1,US,CA,Siskiyou,America/Los_Angeles,12495,CA 3,NA,96027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12495 CA 3, Callahan, Siskiyou County, CA 96027, United States of America"
2e2a125ede3deb16,us.ca_2e2a12,-122.1855,37.75342,5.72,US,CA,Alameda,America/Los_Angeles,NA,Rudsdale Street,Oakland,94621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"81st Avenue Branch Oakland Public Library, Rudsdale Street, Oakland, CA 94621, United States of America"
769db3aa37dd9328,us.ca_769db3,-122.6843,38.33489,38.95,US,CA,Sonoma,America/Los_Angeles,1312,Maurice Avenue,Rohnert Park,94928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1312 Maurice Avenue, Rohnert Park, CA 94928, United States of America"
f0b18edbd7755d92,us.ca_f0b18e,-123.3599,41.80733,344.15,US,CA,Siskiyou,America/Los_Angeles,NA,CA 96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA 96, Happy Camp, Siskiyou County, CA, United States of America"
015ccd9dbdf11ae9,us.ca_015ccd,-122.1367,38.08017,8.64,US,CA,Solano,America/Los_Angeles,103,West Channel Road,Benicia,94510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"103 West Channel Road, Benicia, CA 94510, United States of America"
693978f3a0e34fa6,us.ca_693978,-119.2185,38.25755,1976.88,US,CA,Mono,America/Los_Angeles,NA,Milk Ranch Road,NA,93517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Milk Ranch Road, Bridgeport, Mono County, CA 93517, United States of America"
7d3efe3aac6b04b5,us.ca_7d3efe,-122.4628,38.23481,6.41,US,CA,Sonoma,America/Los_Angeles,169,Bonneau Road,NA,95476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"169 Bonneau Road, Big Bend, Sonoma County, CA 95476, United States of America"
6582e08ba1685757,us.ca_6582e0,-121.8195,38.45737,19.07,US,CA,Solano,America/Los_Angeles,NA,Ford Way,Dixon,95620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ford Way, Dixon, CA 95620, United States of America"
c1dc3f745aa1591d,us.ca_c1dc3f,-122.1573,38.05414,18.58,US,CA,Solano,America/Los_Angeles,150,Military West,Benicia,94510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Benicia Fire Department Headquarters Station, 150 Military West, Benicia, CA 94510, United States of America"
78596ff6f6df42ef,us.ca_78596f,-119.0966,37.63563,2496.98,US,CA,Madera,America/Los_Angeles,NA,Superior Lake Trail,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Superior Lake Trail, Madera County, CA, United States of America"
5598ebb26d8361f0,us.ca_5598eb,-119.1086,37.63729,2742.3,US,CA,Madera,America/Los_Angeles,NA,Superior Lake Trail,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Superior Lake Trail, Madera County, CA, United States of America"
ced73a27313c1d85,us.ca_ced73a,-117.9938,36.25532,1137.4,US,CA,Inyo,America/Los_Angeles,NA,Grand Army of the Republic Highway,NA,93549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Olancha Fire Station, Grand Army of the Republic Highway, Grant, Inyo County, CA 93549, United States of America"
461e5bd2e47baee0,us.ca_461e5b,-118.0095,36.27603,1123.88,US,CA,Inyo,America/Los_Angeles,NA,Fall Road,NA,93549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fall Road, Inyo County, CA 93549, United States of America"
80d111ae779499b2,us.ca_80d111,-117.992,36.26222,1129.37,US,CA,Inyo,America/Los_Angeles,NA,Grand Army of the Republic Highway,NA,93549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Grand Army of the Republic Highway, Grant, Inyo County, CA 93549, United States of America"
ecbad6ec6577c8ff,us.ca_ecbad6,-120.0044,38.18397,1700.7,US,CA,Tuolumne,America/Los_Angeles,NA,Pinecrest School Road,NA,95364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pinecrest School Road, Tuolumne County, CA 95364, United States of America"
