locationID,fullAQSID,locationName,longitude,latitude,elevation,countryCode,stateCode,countyName,timezone,houseNumber,street,city,zip,AQSID,airnow_stationID,airnow_parameterName,airnow_monitorType,airnow_siteCode,airnow_status,airnow_agencyID,airnow_agencyName,airnow_EPARegion,airnow_GMTOffsetHours,airnow_CBSA_ID,airnow_CBSA_Name,airnow_stateAQSCode,airnow_countyAQSCode,airnow_MSAName,address,airnow_countryCode,airnow_stateCode,airnow_timezone,airnow_houseNumber,airnow_street,airnow_city,airnow_zip,airnow_FIPSMSACode
dabb036be4f1bb93,NA,us.ca_dabb03,-123.7947,40.47423,220,US,CA,Humboldt,America/Los_Angeles,NA,Kneeland Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kneeland Road, Yager Junction, Humboldt County, CA, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
5a2e8df4e76703c1,NA,us.ca_5a2e8d,-123.1482,41.14154,692,US,CA,Siskiyou,America/Los_Angeles,30396,Cecilville Road,NA,96031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30396 Cecilville Road, Cecilville, Siskiyou County, CA 96031, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
d45e058eed938a64,NA,us.ca_d45e05,-119.9495,37.46228,535,US,CA,Mariposa,America/Los_Angeles,NA,Mormom Bar Crossing,NA,95338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mormom Bar Crossing, Mormon Bar, Mariposa County, CA 95338, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
8b024aed29c02923,NA,us.ca_8b024a,-119.0732,36.21223,120,US,CA,Tulare,America/Los_Angeles,1701,East Tulare Road,Lindsay,93247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kennedy Elementary School, 1701 East Tulare Road, Lindsay, CA 93247, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
ff2cf54775818626,NA,us.wa_ff2cf5,-117.273,47.67072,610,US,WA,Spokane,America/Los_Angeles,1498,North Sunderland Road,Spokane Valley,99206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1498 North Sunderland Road, Spokane Valley, WA 99206, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
002331c1be72bcb4,NA,us.nm_002331,-108.1378,33.02081,1917,US,NM,Grant,America/Denver,NA,FR 4206 L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR 4206 L, Grant County, NM, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
9f4a481201284469,NA,us.nm_9f4a48,-108.6028,32.96782,1394,US,NM,Grant,America/Denver,12,Mesa Road,NA,88028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12 Mesa Road, Grant County, NM 88028, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
5e8864a362b67172,NA,us.nm_5e8864,-108.5963,32.96033,1369,US,NM,Grant,America/Denver,NA,River Road,NA,88038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"River Road, Gila, Grant County, NM 88038, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
28e4838f92e1b3c2,NA,us.nm_28e483,-108.5962,32.96485,1370,US,NM,Grant,America/Denver,NA,NM 211,NA,88028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NM 211, Cliff, Grant County, NM 88028, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
d94383652cc37d1d,NA,us.az_d94383,-111.7649,34.77972,1243,US,AZ,Yavapai,America/Phoenix,NA,West Cortez Drive,NA,86351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sedona Fire District Station #3 Village of Oak Creek, West Cortez Drive, Big Park, AZ 86351, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
f2f8733544e93996,NA,us.az_f2f873,-111.7876,34.7907,1293,US,AZ,Yavapai,America/Phoenix,NA,Soldiers Basin Drive,NA,86351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Soldiers Basin Drive, Big Park, AZ 86351, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
3f80011167c05b2b,NA,us.az_3f8001,-111.7795,33.38753,378,US,AZ,Maricopa,America/Phoenix,1598,South Gaylord,Mesa,85204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1598 South Gaylord, Mesa, AZ 85204, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
735226aa37f2c4ba,NA,us.az_735226,-110.9114,32.48359,940,US,AZ,Pima,America/Phoenix,NA,East White Hill Way,NA,85739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"East White Hill Way, Pima County, AZ 85739, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
55056b102ccc423f,NA,us.az_55056b,-110.4573,33.37277,864,US,AZ,Gila,America/Phoenix,NA,Tonto Street,San Carlos,85550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tonto Street, San Carlos, AZ 85550, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
d60fcf9636188acd,NA,us.az_d60fcf,-111.0029,33.60331,696,US,AZ,Gila,America/Phoenix,NA,Capel Drive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Capel Drive, Roosevelt Resort, Gila County, AZ, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
b09562030998825e,NA,us.az_b09562,-112.0528,33.49171,342,US,AZ,Maricopa,America/Phoenix,1349,East Indianola Avenue,Phoenix,85014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1349 East Indianola Avenue, Phoenix, AZ 85014, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
7b718b35ff5942b3,NA,us.az_7b718b,-111.3135,33.86811,740,US,AZ,Gila,America/Phoenix,654,Old State Route 188,NA,85553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"654 Old State Route 188, Punkin Center, Gila County, AZ 85553, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
60b896d69faffe74,NA,us.az_60b896,-110.764,32.61476,1359,US,AZ,Pinal,America/Phoenix,1470,Justice Drive,NA,82623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pinal County Oracle Courthouse, 1470 Justice Drive, Oracle, Pinal County, AZ 82623, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
7862ff5a153d391b,NA,us.az_7862ff,-109.1445,33.8577,2507,US,AZ,Apache,America/Phoenix,42595,Coronado Trail,Alpine,85920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"42595 Coronado Trail, Alpine, AZ 85920, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
b46c75f17b231c82,NA,us.az_b46c75,-109.1472,33.84893,2436,US,AZ,Apache,America/Phoenix,42634,Coronado Trail,Alpine,85920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alpine Ranger District, Apache-Sitgreaves N. F., 42634 Coronado Trail, Alpine, AZ 85920, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
75deec6ffe0b6bc0,NA,us.az_75deec,-110.4456,33.29379,792,US,AZ,Graham,America/Phoenix,NA,Rodeo Lane Road,NA,85542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Peridot Head Start, Rodeo Lane Road, Graham County, AZ 85542, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
877cded2c57aec49,NA,us.nm_877cde,-108.7802,33.7159,1780,US,NM,Catron,America/Denver,NA,NM 12,NA,87830,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NM 12, Reserve, Catron County, NM 87830, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
b17090d9f5eb8c75,NA,us.az_b17090,-109.2291,32.94792,1106,US,AZ,Greenlee,America/Phoenix,NA,AZ 78,NA,85540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AZ 78, Three Way, Greenlee County, AZ 85540, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
8806d98428017fac,NA,us.az_8806d9,-109.0943,33.63692,1781,US,AZ,Greenlee,America/Phoenix,NA,Blue River Road,NA,85922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lazy YJ Ranch, Blue River Road, Greenlee County, AZ 85922, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
94e2db1dadc65547,NA,us.nm_94e2db,-108.95,33.82239,2158,US,NM,Catron,America/Denver,NA,unnamed road,NA,87824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Luna, Catron County, NM 87824, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
