locationID,locationName,longitude,latitude,elevation,countryCode,stateCode,countyName,timezone,houseNumber,street,city,zip,AQSID,airnow_parameterName,airnow_siteCode,airnow_status,airnow_agencyID,airnow_agencyName,airnow_EPARegion,airnow_GMTOffsetHours,airnow_FIPSMSACode,airnow_MSAName
a24edd2a841b8057,PAHOA HIGH SCHOOL,-154.94225,19.491039,NA,US,HI,Hi1,Pacific/Honolulu,NA,NA,NA,NA,MMHI1PH01,PM2.5,PH01,Inactive,HI1,Hawaii State Dept. of Health,R9,-10,NA,NA
4cc9bdbdfbb92f11,Danbury,-73.4447,41.4014,115.9,US,CT,Fairfield,America/New_York,NA,NA,NA,NA,090011123,PM2.5,1123,Active,CT1,Connecticut Dept. of Energy and Environmental Protection,R1,-5,14860," Bridgeport-Stamford-Norwalk, CT "
5c1f4cfe438145c4,Brockton,-71.012686,42.065119,24.1,US,MA,Plymouth,America/New_York,NA,NA,NA,NA,250230005,PM2.5,0005,Active,MA1,Massachusetts Dept. of Environmental Protection,R1,-5,NA,NA
6dd4d2b139ee3496,WAVELAND,-89.395798,30.3008,NA,US,MS,Hancock,America/Chicago,NA,NA,NA,NA,280450003,PM2.5,0003,Active,MS1,Mississippi DEQ,R4,-6,25060," Gulfport-Biloxi, MS "
b04ac339078695b0,Felton AMS,-122.074664,37.048089,87.8,US,CA,Santa Cruz,America/Los_Angeles,NA,NA,NA,NA,060871004,PM2.5,1004,Inactive,MON,Monterey Bay Unified APCD,R9,-8,42100," Santa Cruz-Watsonville, CA "
e2d5eb3212507c6a,ETOWN2,-85.8517,37.7064,NA,US,KY,Hardin,America/New_York,NA,NA,NA,NA,210930006,PM2.5,0006,Active,KY1,Kentucky DEP,R4,-5,21060," Elizabethtown, KY "
1d7a3ff7ed4c5d36,Sandpoint USFS,-116.6194,48.272202,NA,US,ID,Bonner,America/Los_Angeles,NA,NA,NA,NA,160170005,PM2.5,0005,Inactive,ID1,Idaho Department of Environmental Quality,R10,-8,NA,NA
e9d068dd4a23cbc0,Birney,-106.48982,45.366151,NA,US,MT,Rosebud,America/Denver,NA,NA,NA,NA,300870001,PM2.5,0001,Inactive,MT1,Montana DEQ,R8,-7,NA,NA
c5720b13945e7ed9,Coachline,-111.1272,32.3806,NA,US,AZ,Pima,America/Phoenix,NA,NA,NA,NA,040191034,PM2.5,1034,Active,AZ3,Pima County Department of Environmental Quality,R9,-7,46060," Tucson, AZ "
26f65bf0fff98797,North Phoenix,-112.066299,33.560299,378.5,US,AZ,Maricopa,America/Phoenix,NA,NA,NA,NA,040131004,PM2.5,1004,Active,AZ2,Maricopa County Air Quality Department,R9,-7,38060," Phoenix-Mesa-Scottsdale, AZ "
462e3ebd498d90d2,Fargo NW,-96.854698,46.933601,275.1,US,ND,Cass,America/Chicago,NA,NA,NA,NA,380171004,PM2.5,1004,Active,ND1,North Dakota Department of Environmental Quality,R8,-6,22020," Fargo, ND-MN "
b46cae7c10730761,Casa Grande Downtown,-111.752222,32.877583,NA,US,AZ,Pinal,America/Phoenix,NA,NA,NA,NA,040210001,PM2.5,0001,Active,AZ4,Pinal County Air Quality Control District,R9,-7,38060," Phoenix-Mesa-Scottsdale, AZ "
dc82bf3866315ce0,CASTLE H,-77.838611,34.364167,4.9,US,NC,New Hanover,America/New_York,NA,NA,NA,NA,371290002,PM2.5,0002,Active,NC1,North Carolina DEQ - Division of Air Quality,R4,-5,48900," Wilmington, NC "
61a6b5b49db04ab5,Lake Lure Mobile Monitor 1,-82.227495,35.431204,NA,US,NC,Nc1,America/New_York,NA,NA,NA,NA,MMNC1LUR1,PM2.5,LUR1,Inactive,NC1,North Carolina DEQ - Division of Air Quality,R4,-5,NA,NA
76a3b9de23f4792b,Estación Facultad de Medicina,-101.68025,21.133894,553.3,MX,GJ,NA,America/Mexico_City,NA,NA,NA,NA,80011G010,PM2.5,G010,Active,IEG,Secretaría de Medio Ambiente y Ordenamiento Territorial,MX,-6,NA,NA
c8ee4a1bfd7f4e7e,Lacrosse-Hill St,-117.8739,46.8153,468.2,US,WA,Whitman,America/Los_Angeles,NA,NA,NA,NA,530750005,PM2.5,0005,Active,WA1,Washington Department of Ecology,R10,-8,39420," Pullman, WA "
2d42d6ea4f1f2068,Usk-Kalispel Tribe,-117.277496,48.3456,630.1,US,WA,Pend Oreille,America/Los_Angeles,NA,NA,NA,NA,530510007,PM2.5,0007,Inactive,WA1,Washington Department of Ecology,R10,-8,NA,NA
ba3a597fb5963c63,Molson,-73.572039,45.542767,NA,CA,QC,NA,America/Toronto,NA,NA,NA,NA,CC0050134,PM2.5,0134,Active,QC2,Canada-Quebec2,CA,-5,NA,NA
8fbeea6632716eae,Roseburg Fire Dept,-123.382212,43.152911,150.1,US,OR,Douglas,America/Los_Angeles,NA,NA,NA,NA,840410190004,PM2.5,0190,Active,OR1,Oregon Dept. of Environmental Quality,R10,-8,NA,NA
eec4b810c3f923a0,Manteca,-121.2208,37.8027,NA,US,CA,San Joaquin,America/Los_Angeles,NA,NA,NA,NA,060772010,PM2.5,2010,Active,CA6,San Joaquin Valley Unified APCD,R9,-8,44700," Stockton, CA "
c608a813078504a0,Ladue,-90.350463,38.650259,161,US,MO,St. Louis,America/Chicago,NA,NA,NA,NA,291893001,PM2.5,3001,Active,MO1,Missouri Department of Natural Resources,R7,-6,41180," St. Louis, MO-IL "
983703637f93f2ee,Strongstown,-78.92,40.5633,NA,US,PA,Indiana,America/New_York,NA,NA,NA,NA,420630004,PM2.5,0004,Active,PA1,Pennsylvania Dept. of Environmental Protection,R3,-5,26860," Indiana, PA "
545ba6b36ad3fea5,Copper View,-111.894167,40.598056,NA,US,UT,Salt Lake,America/Denver,NA,NA,NA,NA,840490352005,PM2.5,0352,Active,UT1,Utah Department of Environmental Quality,R8,-7,41620," Salt Lake City, UT "
1dd49b540de40883,Erda,-112.355,40.600556,NA,US,UT,Tooele,America/Denver,NA,NA,NA,NA,490450004,PM2.5,0004,Active,UT1,Utah Department of Environmental Quality,R8,-7,NA,NA
28c00d8ba898ba05,Jersey City FH,-74.052292,40.725452,5.8,US,NJ,Hudson,America/New_York,NA,NA,NA,NA,340171003,PM2.5,1003,Active,NJ1,New Jersey Dept. of Environmental Protection,R2,-5,35620," New York-Northern New Jersey-Long Island, NY-NJ-PA "
b6ef8130a407261b,Shady Cove - Shady Cove School,-122.810158,42.623225,438.3,US,OR,Jackson,America/Los_Angeles,NA,NA,NA,NA,410290019,PM2.5,0019,Active,OR1,Oregon Dept. of Environmental Quality,R10,-8,32780," Medford, OR "
3e7e1e0bb4c7b88c,Albany,-73.7547,42.6425,NA,US,NY,Albany,America/New_York,NA,NA,NA,NA,360010005,PM2.5,0005,Active,NY1,New York Dept. of Environmental Conservation,R2,-5,10580," Albany-Schenectady-Troy, NY "
2da1b62c5cd0dc83,CLOSED SITE - LNSG,-84.536102,42.737499,390.4,US,MI,Ingham,America/Detroit,NA,NA,NA,NA,260650012,PM2.5,0012,Inactive,MI1,"Michigan Department of Environment, Great Lakes, and Energy",R5,-5,29620," Lansing-East Lansing, MI "
eebfec3d4c3faf87,Portland Lincoln High School,-122.6881,45.5187,37.8,US,OR,Multnomah,America/Los_Angeles,NA,NA,NA,NA,840410510034,PM2.5,0510,Active,OR1,Oregon Dept. of Environmental Quality,R10,-8,38900," Portland-Vancouver-Beaverton, OR-WA "
6c2ba16239fc6166,Senneterre,-77.199700000000007,48.4325,94.2,CA,QC,NA,America/Toronto,NA,NA,NA,NA,000055101,PM2.5,5101,Active,QC1,Canada-Quebec1,CA,-5,NA,NA
40ffdacb421a5ee6,Winthrop-Chewuch Rd,-120.1906,48.4772,536.2,US,WA,Okanogan,America/Los_Angeles,NA,NA,NA,NA,530470010,PM2.5,0010,Active,WA1,Washington Department of Ecology,R10,-8,NA,NA
1511e846c1f16e74,Kendall,-80.399722,25.68333,NA,US,FL,Dade,America/New_York,NA,NA,NA,NA,840120250034,PM2.5,0250,Inactive,FL1,Florida Dept. of Environmental Protection,R4,-5,NA,NA
7e2651ce24352ceb,V_VIEW,-80.3386,26.0732,NA,US,FL,Broward,America/New_York,NA,NA,NA,NA,120110033,PM2.5,0033,Active,FL2,Broward County Natural Resources Division,R4,-5,33100," Miami-Fort Lauderdale-Miami Beach, FL "
9a91306b3d60d3ad,Delray Beach,-80.092778,26.456944,NA,US,FL,Palm Beach,America/New_York,NA,NA,NA,NA,840120992005,PM2.5,0992,Active,FL1,Florida Dept. of Environmental Protection,R4,-5,NA,NA
c091f5957f1795e7,Belle Glade,-80.663055,26.724167,NA,US,FL,Palm Beach,America/New_York,NA,NA,NA,NA,120990008,PM2.5,0008,Active,FL1,Florida Dept. of Environmental Protection,R4,-5,NA,NA
a465bca4b19f29cd,911 Center; Rock Road,-80.408096,27.449699,NA,US,FL,St. Lucie,America/New_York,NA,NA,NA,NA,121111002,PM2.5,1002,Inactive,FL1,Florida Dept. of Environmental Protection,R4,-5,38940," Port St. Lucie-Fort Pierce, FL "
f08028675fcd5712,Calexico - East,-115.389702,32.677799,NA,US,CA,Imperial,America/Los_Angeles,NA,NA,NA,NA,060250006,PM2.5,0006,Inactive,CA8,California Air Resources Board,R9,-8,20940," El Centro, CA "
90c77839826b1b42,Ashton,-80.964996,33.007801,36.9,US,SC,Colleton,America/New_York,NA,NA,NA,NA,450290002,PM2.5,0002,Inactive,SC1,South Carolina DHEC,R4,-5,47500," Walterboro, SC "
63a9ab0a7c22b924,North OKC,-97.472198,35.612801,NA,US,OK,Oklahoma,America/Chicago,NA,NA,NA,NA,401091037,PM2.5,1037,Active,OK1,Oklahoma Department of Environmental Quality,R6,-6,36420," Oklahoma City, OK "
f0687cdc5da286a1,Santa Fe Airport,-106.0797,35.6198,1931.3,US,NM,Santa Fe,America/Denver,NA,NA,NA,NA,350490021,PM2.5,0021,Active,NM1,New Mexico Air Quality Bureau,R6,-7,42140," Santa Fe, NM "
bded049e4eb8b169,YPSILANTI,-83.5997,42.24,NA,US,MI,Washtenaw,America/Detroit,NA,NA,NA,NA,261610008,PM2.5,0008,Active,MI1,"Michigan Department of Environment, Great Lakes, and Energy",R5,-5,11460," Ann Arbor, MI "
245d64ac61eeded5,Duluth-WDSE,-92.0892,46.8183,NA,US,MN,St. Louis,America/Chicago,NA,NA,NA,NA,271377550,PM2.5,7550,Active,MN1,Minnesota Pollution Control Agency,R5,-6,20260," Duluth, MN-WI "
6db0cf0ee75ceeb3,Minneapolis - Greenway,-93.24428,44.95208,NA,US,MN,Hennepin,America/Chicago,NA,NA,NA,NA,270531904,PM2.5,1904,Inactive,MN1,Minnesota Pollution Control Agency,R5,-6,NA,NA
abafd84e11df8d44,"Clinton, Chancy Park",-90.211899,41.823101,NA,US,IA,Clinton,America/Chicago,NA,NA,NA,NA,190450019,PM2.5,0019,Active,IA1,Iowa DNR,R7,-6,17540," Clinton, IA "
2db75a63de1cdcd0,San Jose - Jackson St.,-121.8947,37.3483,9.5,US,CA,Santa Clara,America/Los_Angeles,NA,NA,NA,NA,060850005,PM2.5,0005,Active,CA2,San Francisco Bay Area AQMD,R9,-8,41940," San Jose-Sunnyvale-Santa Clara, CA "
26e165ac805d686d,Hagerstown,-77.721901,39.565601,163.5,US,MD,Washington,America/New_York,NA,NA,NA,NA,240430009,PM2.5,0009,Active,MD1,Maryland Department of the Environment,R3,-5,25180," Hagerstown-Martinsburg, MD-WV "
4096a1c718ed9d0e,Houston East C1,-95.2206,29.7681,6.1,US,TX,Harris,America/Chicago,NA,NA,NA,NA,482011034,PM2.5,1034,Active,TX1,Texas Commission on Environmental Quality,R6,-6,26420," Houston-Sugar Land-Baytown, TX "
f3c2fd2ce6a93b86,Bklyn - PS 314,-74.018707,40.641819,NA,US,NY,Kings,America/New_York,NA,NA,NA,NA,360470052,PM2.5,0052,Active,NY1,New York Dept. of Environmental Conservation,R2,-5,NA,NA
7cccf6679c50da4f,GREEN BAY E HIGH,-87.9939,44.5167,NA,US,WI,Brown,America/Chicago,NA,NA,NA,NA,550090005,PM2.5,0005,Active,WI1,Wisconsin Dept. of Natural Resources,R5,-6,24580," Green Bay, WI "
64f1800881a058e1,Lake Elsinore - W. Flint Street,-117.331027,33.676535,134.2,US,CA,Riverside,America/Los_Angeles,NA,NA,NA,NA,060659001,PM2.5,9001,Active,CA3,South Coast AQMD,R9,-8,40140," Riverside-San Bernardino-Ontario, CA "
d121a99bc6c2ac7f,Moscow,-116.954597,46.728199,NA,US,ID,Latah,America/Los_Angeles,NA,NA,NA,NA,160570005,PM2.5,0005,Active,ID1,Idaho Department of Environmental Quality,R10,-8,34140," Moscow, ID "
57e37e54c6734c8d,Seeley Elementary School,-113.476182,47.17563,NA,US,MT,Missoula,America/Denver,NA,NA,NA,NA,300630038,PM2.5,0038,Active,MT1,Montana DEQ,R8,-7,NA,NA
3c137a082d4cce3c,Eastern Band of Cherokee: Old Cherokee High,-83.309998,35.498611,604.5,US,NC,Swain,America/New_York,NA,NA,NA,NA,371730007,PM2.5,0007,Inactive,TRX,Quality Review and Exchange System for Tribes (QREST),R8,-5,NA,NA
690b15f909210dcc,Glendale Community College,-112.1915,33.5694,350.4,US,AZ,Maricopa,America/Phoenix,NA,NA,NA,NA,040132001,PM2.5,2001,Active,AZ2,Maricopa County Air Quality Department,R9,-7,38060," Phoenix-Mesa-Scottsdale, AZ "
be5d739904994eac,Credit Union,-103.273777,44.087397,NA,US,SD,Pennington,America/Denver,NA,NA,NA,NA,461030020,PM2.5,0020,Active,SD1,South Dakota Department of Agriculture and Natural Resources,R8,-7,39660," Rapid City, SD "
9410a2a5f2be0d04,Anderson,-122.2978,40.4531,137.3,US,CA,Shasta,America/Los_Angeles,NA,NA,NA,NA,060890007,PM2.5,0007,Active,SHA,Shasta County Air Quality Management District,R9,-8,39820," Redding, CA "
5459115851aa17b7,FLINT,-83.669403,43.0289,NA,US,MI,Genesee,America/Detroit,NA,NA,NA,NA,260490021,PM2.5,0021,Active,MI1,"Michigan Department of Environment, Great Lakes, and Energy",R5,-5,22420," Flint, MI "
482118717fd1bbe0,NO. BHAM,-86.815,33.5531,NA,US,AL,Jefferson,America/Chicago,NA,NA,NA,NA,010730023,PM2.5,0023,Active,AL2,Jefferson County Department of Health,R4,-6,13820," Birmingham-Hoover, AL "
bf18497ded038f4c,Ely,-91.4953,47.9464,NA,US,MN,Lake,America/Chicago,NA,NA,NA,NA,270750005,PM2.5,0005,Active,MN1,Minnesota Pollution Control Agency,R5,-6,NA,NA
beb421676bf0e259,Mandarin,-81.6339,30.1358,NA,US,FL,Duval,America/New_York,NA,NA,NA,NA,120310098,PM2.5,0098,Active,FL3,City of Jacksonville - Environmental Quality Division,R4,-5,27260," Jacksonville, FL "
4980443189b21a51,PITTSFIELD,-73.2547,42.4478,NA,US,MA,Berkshire,America/New_York,NA,NA,NA,NA,250030006,PM2.5,0006,Inactive,MA1,Massachusetts Dept. of Environmental Protection,R1,-5,38340," Pittsfield, MA "
a19391ee8bb85ce8,Soledad,-121.327819,36.427975000000004,NA,US,CA,Monterey,America/Los_Angeles,NA,NA,NA,NA,060539974,PM2.5,9974,Inactive,MON,Monterey Bay Unified APCD,R9,-8,41500," Salinas, CA "
bdf67b1e536bcb2f,N/A,-122.1903,39.5175,NA,US,CA,Glenn,America/Los_Angeles,NA,NA,NA,NA,060210002,PM2.5,0002,Inactive,CA8,California Air Resources Board,R9,-8,NA,NA
b763477fded51e53,Stockton - Hazelton Street,-121.26897,37.95075,NA,US,CA,San Joaquin,America/Los_Angeles,NA,NA,NA,NA,060771002,PM2.5,1002,Inactive,CA8,California Air Resources Board,R9,-8,44700," Stockton, CA "
dfaa8256fd6dc12c,Yuba City,-121.61884,39.13868,NA,US,CA,Sutter,America/Los_Angeles,NA,NA,NA,NA,061010003,PM2.5,0003,Active,CA8,California Air Resources Board,R9,-8,49700," Yuba City, CA "
7b01b0a5c250d5ce,FIVCO,-82.6339,38.4592,NA,US,KY,Boyd,America/New_York,NA,NA,NA,NA,210190017,PM2.5,0017,Active,KY1,Kentucky DEP,R4,-5,26580," Huntington-Ashland, WV-KY-OH "
5de6d9904bc198c1,Kendrick Neph,-116.65925,46.612983,NA,US,ID,Latah,America/Los_Angeles,NA,NA,NA,NA,160571001,PM2.5,1001,Inactive,ID1,Idaho Department of Environmental Quality,R10,-8,NA,NA
016aafd91944700b,Paul Neph,-113.786817,42.507817,NA,US,ID,Minidoka,America/Boise,NA,NA,NA,NA,160671010,PM2.5,1010,Inactive,ID1,Idaho Department of Environmental Quality,R10,-7,NA,NA
ca849062e360ecd3,Nogales Post Office,-110.936722,31.337204,1176.7,US,AZ,Santa Cruz,America/Phoenix,NA,NA,NA,NA,040230004,PM2.5,0004,Active,AZ1,Arizona Department of Environmental Quality,R9,-7,35700," Nogales, AZ "
f13f567538f542ca,Denton Airport South C56,-97.1933,33.1944,390.4,US,TX,Denton,America/Chicago,NA,NA,NA,NA,481210034,PM2.5,0034,Active,TX1,Texas Commission on Environmental Quality,R6,-6,19100," Dallas-Fort Worth-Arlington, TX "
793306c6ddc323f4,Riverside - Magnolia,-117.958099,33.741699,NA,US,CA,Riverside,America/Los_Angeles,NA,NA,NA,NA,060651003,PM2.5,1003,Inactive,CA3,South Coast AQMD,R9,-8,40140," Riverside-San Bernardino-Ontario, CA "
86f1898a0470e5a8,Ranchos,-119.732101,38.897611,1489.9,US,NV,Douglas,America/Los_Angeles,NA,NA,NA,NA,320050007,PM2.5,0007,Active,NV3,Nevada Division of Environmental Protection,R9,-8,NA,NA
a09c5c71a707c2a8,Whistler Meadow Park,-122.960402,50.144285000000004,641.4,CA,BC,NA,America/Vancouver,NA,NA,NA,NA,000105001,PM2.5,5001,Active,BC1,British Columbia Ministry of Environment,CA,-8,NA,NA
4713c3b33eeed30f,Atascadero,-120.6681,35.4914,NA,US,CA,San Luis Obispo,America/Los_Angeles,NA,NA,NA,NA,060798001,PM2.5,8001,Inactive,SLO,San Luis Obispo County APCD,R9,-8,42020," San Luis Obispo-Paso Robles, CA "
90feeec13ed10c51,Lake Park,-112.008664,40.709867,NA,US,UT,Salt Lake,America/Denver,NA,NA,NA,NA,840490353014,PM2.5,0353,Active,UT1,Utah Department of Environmental Quality,R8,-7,41620," Salt Lake City, UT "
0e600c6cb77cd8bc,BRYSON,-83.442133,35.434767,560.3,US,NC,Swain,America/New_York,NA,NA,NA,NA,371730002,PM2.5,0002,Active,NC1,North Carolina DEQ - Division of Air Quality,R4,-5,NA,NA
7e865f293d321510,Whiteface Mtn,-73.9017,44.3647,NA,US,NY,Essex,America/New_York,NA,NA,NA,NA,360310003,PM2.5,0003,Active,NY1,New York Dept. of Environmental Conservation,R2,-5,NA,NA
be01a9bae094d63c,APPLETON AAL,-88.3956,44.3069,NA,US,WI,Outagamie,America/Chicago,NA,NA,NA,NA,550870009,PM2.5,0009,Active,WI1,Wisconsin Dept. of Natural Resources,R5,-6,11540," Appleton, WI "
f03ca661c5c40a9a,Saint-Zéphirin-de-Courval,-72.66,46.0419,53.4,CA,QC,NA,America/Toronto,NA,NA,NA,NA,000051501,PM2.5,1501,Active,QC1,Canada-Quebec1,CA,-5,NA,NA
41f1aaf995e77b10,Livermore - Rincon,-121.784217,37.687526,137.3,US,CA,Alameda,America/Los_Angeles,NA,NA,NA,NA,060010007,PM2.5,0007,Active,CA2,San Francisco Bay Area AQMD,R9,-8,41860," San Francisco-Oakland-Fremont, CA "
6b56513830287389,MILWAUKEE 16TH ST,-87.9333,43.0178,NA,US,WI,Milwaukee,America/Chicago,NA,NA,NA,NA,550790010,PM2.5,0010,Active,WI1,Wisconsin Dept. of Natural Resources,R5,-6,33340," Milwaukee-Waukesha-West Allis, WI "
8b4d2cd5634d7389,Plummer CDA Tribe,-116.885902,47.3386,828.4,US,ID,Benewah,America/Los_Angeles,NA,NA,NA,NA,160090011,PM2.5,0011,Active,ID1,Idaho Department of Environmental Quality,R10,-8,NA,NA
3a1521b210b9d7f4,Cottonwood,-116.34824,46.06319,NA,US,ID,Idaho,America/Los_Angeles,NA,NA,NA,NA,160491011,PM2.5,1011,Inactive,ID1,Idaho Department of Environmental Quality,R10,-8,NA,NA
debc670d7361b9a5,Lancaster,-116.8044,47.7889,707.6,US,ID,Kootenai,America/Los_Angeles,NA,NA,NA,NA,160550003,PM2.5,0003,Inactive,ID1,Idaho Department of Environmental Quality,R10,-8,17660," Coeur d'Alene, ID "
fa86065aa4671ed2,Willits Unified School District,-123.35872,39.39861,427,US,CA,Mendocino,America/Los_Angeles,NA,NA,NA,NA,060452002,PM2.5,2002,Active,MEN,Mendocino County AQMD,R9,-8,46380," Ukiah, CA "
6d3155e9157c4605,Fresno - 1st Street,-119.7722,36.7814,NA,US,CA,Fresno,America/Los_Angeles,NA,NA,NA,NA,060190008,PM2.5,0008,Inactive,CA8,California Air Resources Board,R9,-8,23420," Fresno, CA "
8a3cdfd4a25a1af1,Davis - UCD Campus,-121.7734,38.53455,NA,US,CA,Yolo,America/Los_Angeles,NA,NA,NA,NA,061130004,PM2.5,0004,Active,CA8,California Air Resources Board,R9,-8,40900," Sacramento--Arden-Arcade--Roseville, CA "
0bf8f8ed05f7ecf4,EBAM8 - Broadway W,-122.722,38.8303,NA,US,CA,Proxy Site - Ca - Constant,America/Los_Angeles,NA,NA,NA,NA,069999917,PM2.5,9917,Inactive,CA8,California Air Resources Board,R9,-8,NA,NA
2fb8ea63bee2cee6,Chico -  East,-121.84047,39.76168,62.8,US,CA,Butte,America/Los_Angeles,NA,NA,NA,NA,060070008,PM2.5,0008,Active,CA8,California Air Resources Board,R9,-8,NA,NA
c75a9764e43a5c8c,Paonia,-107.6022,38.8763,NA,US,CO,Delta,America/Denver,NA,NA,NA,NA,840080290007,PM2.5,0290,Active,BLC,Bureau of Land Management - Colorado,R8,-7,NA,NA
a3c068faa2013a14,London,-81.2167,42.9833,NA,CA,ON,NA,America/Toronto,NA,NA,NA,NA,000060903,PM2.5,0903,Inactive,ON1,Ontario Ministry of the Environment,CA,-5,NA,NA
fcb443ba47d3a7b3,JOHNSTON BUILDING -,-63.574,44.647,29,CA,NS,NA,America/Halifax,NA,NA,NA,NA,000030113,PM2.5,0113,Active,CN1,Environment Canada,CA,-4,NA,NA
2600330d8c5304e3,BATHURST,-65.6333,47.6094,29.9,CA,NB,NA,America/Moncton,NA,NA,NA,NA,000041302,PM2.5,1302,Active,CN1,Environment Canada,CA,-4,NA,NA
9f2a9a1f8b550294,EDMUNDSTON QUEEN ST.,-68.322302,47.363195,NA,CA,ME,NA,America/Moncton,NA,NA,NA,NA,000041501,PM2.5,1501,Active,CN1,Environment Canada,CA,-4,NA,NA
31d6e193bd49bd2a,Toll,-119.739606,39.399841,NA,US,NV,Washoe,America/Los_Angeles,NA,NA,NA,NA,320310025,PM2.5,0025,Active,NV2,Washoe County Health District Air Quality Management Division,R9,-8,39900," Reno-Sparks, NV "
e76b026563c6847e,MA,-112.111122,40.712064,NA,US,UT,Salt Lake,America/Denver,NA,NA,NA,NA,840490351007,PM2.5,0351,Inactive,UT1,Utah Department of Environmental Quality,R8,-7,41620," Salt Lake City, UT "
5f0bddbe7924a284,Calgary Northwest,-114.1403,51.0814,NA,CA,AB,NA,America/Edmonton,NA,NA,NA,NA,000090222,PM2.5,0222,Active,AB1,Alberta Environmental Monitoring and Reporting Agency (AEMERA),CA,-7,NA,NA
219a319d3add0794,Underhill,-72.868973,44.528389,388,US,VT,Chittenden,America/New_York,NA,NA,NA,NA,500070007,PM2.5,0007,Active,VT1,Vermont Air Quality & Climate Division,R1,-5,15540," Burlington-South Burlington, VT "
6d7d1638e40c9333,Milwaukee College Ave P&R,-87.932106,42.930569,227.8,US,WI,Milwaukee,America/Chicago,NA,NA,NA,NA,550790058,PM2.5,0058,Inactive,WI1,Wisconsin Dept. of Natural Resources,R5,-6,NA,NA
f82af9ad38721642,MILWAUKEE COLLEGE AVE.-NR,-87.93434,42.93257,NA,US,WI,Milwaukee,America/Chicago,NA,NA,NA,NA,550790056,PM2.5,0056,Active,WI1,Wisconsin Dept. of Natural Resources,R5,-6,33340," Milwaukee-Waukesha-West Allis, WI "
642fea8a425002e5,PAHOA HS,-154.941472,19.490972,NA,US,HI,Hawaii,Pacific/Honolulu,NA,NA,NA,NA,15001PH26,PM2.5,PH26,Inactive,HI1,Hawaii State Dept. of Health,R9,-10,NA,NA
fb110b58a6fd3ca9,Sherbrooke - Parc Cambron,-71.8744,45.4125,207.4,CA,QC,NA,America/Toronto,NA,NA,NA,NA,000050404,PM2.5,0404,Active,QC1,Canada-Quebec1,CA,-5,NA,NA
f08f3e712db8ab3e,Sheridan,-106.847198,44.933998,1136.1,US,WY,Sheridan,America/Denver,NA,NA,NA,NA,560330004,PM2.5,0004,Active,BLW,Bureau of Land Management - Wyoming,R8,-7,NA,NA
ddee13eec8f7bb34,Colorado College,-104.8286,38.848,1571.1,US,CO,El Paso,America/Denver,NA,NA,NA,NA,080410017,PM2.5,0017,Active,CO1,Colorado Department of Public Health and Environment,R8,-7,17820," Colorado Springs, CO "
51cd792b34086ebc,Brantford,-80.2961,43.1403,NA,CA,ON,NA,America/Toronto,NA,NA,NA,NA,000061402,PM2.5,1402,Active,ON1,Ontario Ministry of the Environment,CA,-5,NA,NA
aba40f930482295b,Nipomo Mesa CDF,-120.58777,35.04676,30.5,US,CA,San Luis Obispo,America/Los_Angeles,NA,NA,NA,NA,060792007,PM2.5,2007,Active,SLO,San Luis Obispo County APCD,R9,-8,NA,NA
f063fdaed563812c,"Rangely, CO",-108.761002,40.086941,1656.2,US,CO,Rio Blanco,America/Denver,NA,NA,NA,NA,081030006,PM2.5,0006,Active,NPS,National Park Service,USEPA,-7,NA,NA
e317633abc90b0b4,Yulee,-81.53597,30.62673,4.9,US,FL,Nassau,America/New_York,NA,NA,NA,NA,120890010,PM2.5,0010,Inactive,FL1,Florida Dept. of Environmental Protection,R4,-5,27260," Jacksonville, FL "
3511221bf585d9b2,Altoona,-78.3889,40.515,NA,US,PA,Blair,America/New_York,NA,NA,NA,NA,420130801,PM2.5,0801,Active,PA1,Pennsylvania Dept. of Environmental Protection,R3,-5,11020," Altoona, PA "
d77f91957eae2de5,FRANCONIA,-77.10468,38.77335,68,US,VA,Fairfax,America/New_York,NA,NA,NA,NA,510590030,PM2.5,0030,Active,VA1,Virginia Dept. of Environmental Quality,R3,-5,47900," Washington-Arlington-Alexandria, DC-VA-MD-WV "
6969aba6ae369de2,Estación Abasolo,-101.528686,20.450916,521.9,MX,GJ,NA,America/Mexico_City,NA,NA,NA,NA,80011G017,PM2.5,G017,Active,IEG,Secretaría de Medio Ambiente y Ordenamiento Territorial,MX,-6,NA,NA
9b8e3d84ace997b6,Mobile_White_Salmon,-117.049026,48.186475,NA,US,WA,039,America/Los_Angeles,NA,NA,NA,NA,MM0390181,PM2.5,0181,Inactive,WA1,Washington Department of Ecology,R10,-8,NA,NA
f8deadb1a0ebac96,Brewster_Mobile,-119.784558,48.088789,NA,US,WA,047,America/Los_Angeles,NA,NA,NA,NA,840MM0470180,PM2.5,0470,Inactive,WA1,Washington Department of Ecology,R10,-8,NA,NA
93c96529047e35d3,Custer-Loomis (SO-AQS),-122.554398,48.950699,1.5,US,WA,Whatcom,America/Los_Angeles,NA,NA,NA,NA,530730005,PM2.5,0005,Active,WA1,Washington Department of Ecology,R10,-8,13380," Bellingham, WA "
8d317b6e410741a4,Seattle-South Park,-122.3203,47.5297,8.8,US,WA,King,America/Los_Angeles,NA,NA,NA,NA,530331011,PM2.5,1011,Active,WA1,Washington Department of Ecology,R10,-8,42660," Seattle-Tacoma-Bellevue, WA "
