locationID,AQSID,locationName,longitude,latitude,elevation,countryCode,stateCode,countyName,timezone,houseNumber,street,city,zip,airnow_parameterName,airnow_siteCode,airnow_status,airnow_agencyID,airnow_agencyName,airnow_EPARegion,airnow_GMTOffsetHours,airnow_FIPSMSACode,airnow_MSAName,address
23907120809df1f2,320211017,Walker River Paiute Tribe-NV,-118.8144,38.9519,1281,US,NV,Mineral,America/Los_Angeles,NA,Hospital Road,NA,89427,PM2.5,1017,Active,TRX,Quality Review and Exchange System for Tribes (QREST),R8,-8,NA,NA,"Hospital Road, Schurz, Mineral County, NV 89427, United States of America"
2b38c357ed3ded59,060110007,Cortina Rancheria,-122.286111,39.015,244.3,US,CA,Colusa,America/Los_Angeles,NA,Spring Valley Road,NA,NA,PM2.5,0007,Active,TRX,Quality Review and Exchange System for Tribes (QREST),R8,-8,NA,NA,"Spring Valley Road, Colusa County, CA, United States of America"
78e78216c0c02e2b,240270006,Howard County Near Road,-76.846192,39.143197,96.7,US,MD,Howard,America/New_York,NA,unnamed road,NA,NA,PM2.5,0006,Active,MD1,Maryland Department of the Environment,R3,-5,NA,NA,"unnamed road, Howard County, MD, United States of America"
dd50cb2d9b629102,360610115,Manhattan/IS143,-73.9319,40.8492,53.3,US,NY,New York,America/New_York,329,Audubon Avenue,New York,10033,PM2.5,0115,Active,NY1,New York Dept. of Environmental Conservation,R2,-5,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA","329 Audubon Avenue, New York, NY 10033, United States of America"
fa78575605bb2cab,160491012,Cottonwood E-sampler,-116.3467,46.061322,1091.6,US,ID,Idaho,America/Los_Angeles,1996,1st Street,NA,83522,PM2.5,1012,Inactive,ID1,Idaho Department of Environmental Quality,R10,-8,NA,NA,"1996 1st Street, Cottonwood, Idaho County, ID 83522, United States of America"
5f1d22e59080cbfb,000104003,Vernon Science Centre,-119.270723,50.260617,500.2,CA,BC,Regional District of North Okanagan,America/Vancouver,NA,25 Avenue,Vernon,V1T 6X2,PM2.5,4003,Active,BC1,British Columbia Ministry of Environment,CA,-8,NA,NA,"Vernon Arts Center, 25 Avenue, Vernon, BC V1T 6X2, Canada"
e162ebc45356475b,000080110,Regina,-104.616009,50.452701,0,CA,SK,Regina (city),America/Regina,NA,Albert Street,Regina,S4P 2S6,PM2.5,0110,Active,SK1,Saskatchewan Environment,CA,-6,NA,NA,"Family Medicine Unit, Albert Street, Regina, SK S4P 2S6, Canada"
fb6d9bb82dc0eff4,000090228,Calgary Central2,-114.075165,51.047611,0,CA,AB,NA,America/Edmonton,601,5 Street SW,Calgary,T2P 0Y4,PM2.5,0228,Active,AB1,Alberta Environmental Monitoring and Reporting Agency (AEMERA),CA,-7,NA,NA,"Calgary Courts Centre, 601 5 Street SW, Calgary, AB T2P 0Y4, Canada"
e138545b1aee0891,150011012,Kona,-155.9133,19.5097,517.3,US,HI,Hawaiʻi,Pacific/Honolulu,NA,Konawaena School Road,Kealakekua,96750,PM2.5,1012,Active,HI1,Hawaii State Dept. of Health,R9,-10,25900,"Hilo, HI","Konawaena School Road, Kealakekua, HI 96750, United States of America"
26c180a8650da2f1,800150333,San Agustín,-99.0303,19.5329,2242.4,MX,MEX,NA,America/Mexico_City,NA,Calle Sur 90,Ecatepec de Morelos,07550,PM2.5,0333,Active,MXC,Red de Monitoreo de la Calidad del Aire de la Ciudad de Mexico,MX,-6,NA,NA,"Calle Sur 90, Colonia San Agustín 3a. Sección, 07550 Ecatepec de Morelos, MEX, Mexico"
80c86eef88e1c627,131150005,Rome Coosa HS,-85.3048,34.2632,198.9,US,GA,Floyd,America/New_York,NA,Eagle Drive Northwest,NA,30165,PM2.5,0005,Inactive,GA1,Georgia Department of Natural Resources,R4,-5,40660,"Rome, GA","Coosa High School, Eagle Drive Northwest, Floyd County, GA 30165, United States of America"
d41e27fcb2eada00,470090101,Look Rock - GSMNP,-83.94158,35.63346,793.3,US,TN,Blount,America/New_York,NA,Look Rock Trail,NA,37878,PM2.5,0101,Active,NPS,National Park Service,USEPA,-5,28940,"Knoxville, TN","Look Rock Air Quality Station, Look Rock Trail, Look Rock, Blount County, TN 37878, United States of America"
db38ffe36a3b6c5e,371110004,MARION,-81.9936,35.6875,444.1,US,NC,McDowell,America/New_York,849,Baldwin Avenue,Marion,28752,PM2.5,0004,Inactive,NC1,North Carolina DEQ - Division of Air Quality,R4,-5,NA,NA,"849 Baldwin Avenue, East Marion, Marion, NC 28752, United States of America"
dfef878815787e3e,120110035,Near Road,-80.167847,26.131256,1.79,US,FL,Broward,America/New_York,706,Northwest 19th Terrace,Fort Lauderdale,33311,PM2.5,0035,Active,FL2,Broward County Natural Resources Division,R4,-5,33100,"Miami-Fort Lauderdale-Miami Beach, FL","706 Northwest 19th Terrace, Fort Lauderdale, FL 33311, United States of America"
5172d90b67330a41,270317810,Grand Portage,-89.6908,47.9721,222.84,US,MN,Cook,America/Chicago,8,Store Road,Grand Portage,55605,PM2.5,7810,Active,MN1,Minnesota Pollution Control Agency,R5,-6,NA,NA,"8 Store Road, Grand Portage, MN 55605, United States of America"
ffe05af5dcefe5d5,401159004,MIAMI,-94.8389,36.9222,245.18,US,OK,Ottawa,America/Chicago,NA,East 66 Road,NA,74354,PM2.5,9004,Inactive,QT1,Quapaw Nation,R6,-6,33060,"Miami, OK","East 66 Road, Ottawa County, OK 74354, United States of America"
1649a388130e28e6,170314201,NORTHBRK,-87.7994,42.1406,198.13,US,IL,Cook,America/Chicago,NA,Ballantrae Drive,Northbrook,60062,PM2.5,4201,Active,IL1,Illinois EPA,R5,-6,16980,"Chicago-Naperville-Joliet, IL-IN-WI","Terra Verde, Ballantrae Drive, Northbrook, IL 60062, United States of America"
0ea057ea6ba92a6f,170191001,BONDVILLE,-88.372549,40.052241,213.49,US,IL,Champaign,America/Chicago,NA,County Road 1200 North,NA,61822,PM2.5,1001,Active,IL1,Illinois EPA,R5,-6,NA,NA,"County Road 1200 North, Champaign County, IL 61822, United States of America"
6e6e4aaf9774b316,000080211,Saskatoon,-106.662796,52.136055,0,CA,SK,Saskatoon (city),America/Regina,480,1st Avenue North,Saskatoon,S7K 1X6,PM2.5,0211,Active,SK1,Saskatchewan Environment,CA,-6,NA,NA,"Granite Curling, 480 1st Avenue North, Saskatoon, SK S7K 1X6, Canada"
8a5dca69d49da5dc,840060150007,Crescent City,-124.20347,41.75613,13.05,US,CA,Del Norte,America/Los_Angeles,NA,9th Street,Crescent City,75531,PM2.5,0150,Active,NCA,North Coast Unified Air Quality Management District,R9,-8,NA,NA,"Crescent Elk Elementary School, 9th Street, Crescent City, CA 75531, United States of America"
861cd1ce81b56b5b,840250170010,ChelmsfordNR,-71.307519,42.612113,39.26,US,MA,Middlesex,America/New_York,5,Manning Road,Chelmsford,01824,PM2.5,0170,Active,MA1,Massachusetts Dept. of Environmental Protection,R1,-5,NA,NA,"5 Manning Road, Chelmsford, MA 01824, United States of America"
23e2c239c6dfaebe,421010057,FAB,-75.1424,39.9603,8.09,US,PA,Philadelphia,America/New_York,200,Spring Garden Street,Philadelphia,19123,PM2.5,0057,Active,PA2,Philadelphia Air Management Services,R3,-5,NA,NA,"200 Spring Garden Street, Philadelphia, PA 19123, United States of America"
c57e8bb5c48c81be,550430009,Potosi,-90.696373,42.692131,298.9,US,WI,Grant,America/Chicago,NA,Great River Road,NA,53820,PM2.5,0009,Active,WI1,Wisconsin Dept. of Natural Resources,R5,-6,NA,NA,"Potosi High School, Great River Road, Tennyson, Potosi, WI 53820, United States of America"
9daf8768a33085fb,160090010,St. Maries,-116.570297,47.3167,664.9,US,ID,Benewah,America/Los_Angeles,143,North 10th Street,Saint Maries,83861,PM2.5,0010,Active,ID1,Idaho Department of Environmental Quality,R10,-8,NA,NA,"143 North 10th Street, Saint Maries, ID 83861, United States of America"
80c41d9200a298f2,160130004,Ketchum,-114.371094,43.682556,1766.94,US,ID,Blaine,America/Boise,NA,Campus Way,Ketchum,83340,PM2.5,0004,Active,ID1,Idaho Department of Environmental Quality,R10,-7,NA,NA,"Ernest Hemingway Elementary, Campus Way, Ketchum, ID 83340, United States of America"
0be2b8462ee04778,630720970007,Mayaguez 59,-67.144167,18.214167,5,US,NA,NA,America/Puerto_Rico,NA,Avenida Eugenio María de Hostos,Mayagüez,00709,PM2.5,0970,Active,PR1,Puerto Rico Environmental Quality Board,R2,-4,NA,NA,"Universidad de Puerto Rico - Recinto Universitario de Mayagüez, Avenida Eugenio María de Hostos, Mayagüez, 00709, United States of America"
e30b15ac281c829f,150031010,n/a,-158.088593,21.323601,14.84,US,HI,Honolulu,Pacific/Honolulu,NA,Saratoga Street,Kapolei,96707,PM2.5,1010,Inactive,HI1,Hawaii State Dept. of Health,R9,-10,26180,"Honolulu, HI","Saratoga Street, Kapolei, HI 96707, United States of America"
e1623f751fd8b22f,483550034,Corpus Christi Dona Park C635,-97.4657,27.811814,7.6,US,TX,Nueces,America/Chicago,5807,Up River Road,Corpus Christi,78407,PM2.5,0034,Active,TX1,Texas Commission on Environmental Quality,R6,-6,18580,"Corpus Christi, TX","5807 Up River Road, Corpus Christi, TX 78407, United States of America"
9f7489899d373324,060431001,Yosemite Village - Visitor Center,-119.587094,37.748707,1220.69,US,CA,Mariposa,America/Los_Angeles,NA,Bike Path,NA,94389,PM2.5,1001,Active,CA8,California Air Resources Board,R9,-8,NA,NA,"Yosemite Valley Visitor Center and Theater, Bike Path, Yosemite Village, Mariposa County, CA 94389, United States of America"
fc0dfcd616e8af73,840MMSC00001,EBAM-1,-116.522895,33.948533,307.94,US,CA,Riverside,America/Los_Angeles,NA,Two Bunch Palms Trail,Desert Hot Springs,92240,PM2.5,SC00,Inactive,CA3,South Coast AQMD,R9,-8,NA,NA,"Two Bunch Palms Trail, Desert Hot Springs, CA 92240, United States of America"
a8042edacad18a58,000102103,Harmac Cedar Woodbank,-123.850165,49.114165,47,CA,BC,Regional District of Nanaimo,America/Vancouver,NA,Woobank Road,Area A (Cassidy/Cedar),V9X 1J4,PM2.5,2103,Active,BC1,British Columbia Ministry of Environment,CA,-8,NA,NA,"Woobank Road, Area A (Cassidy/Cedar), BC V9X 1J4, Canada"
bebe53176ad97c95,000104101,Grand Forks City Hall,-118.439088,49.031168,520.3,CA,BC,Regional District of Kootenay Boundary,America/Vancouver,7217,4th Street,Grand Forks,V0H 3H0,PM2.5,4101,Active,BC1,British Columbia Ministry of Environment,CA,-8,NA,NA,"Grand Forks City Hall, 7217 4th Street, Grand Forks, BC V0H 3H0, Canada"
0e0c61f94518c208,350011012,Tramway,-106.5077,35.185,1805.3,US,NM,Bernalillo,America/Denver,NA,Oakland Avenue Northeast,Albuquerque,87122,PM2.5,1012,Active,NM2,Albuquerque Environmental Health Department,R6,-7,10740,"Albuquerque, NM","Double Eagle Elementary, Oakland Avenue Northeast, Albuquerque, NM 87122, United States of America"
056fc34a7c6dd726,311530007,2912 Coffey,-95.956078,41.133317,342.8,US,NE,Sarpy,America/Chicago,2912,Coffey Avenue,NA,68123,PM2.5,0007,Active,NE2,Douglas County Health Department (Omaha),R7,-6,36540,"Omaha-Council Bluffs, NE-IA","Golden Hills Elementary School, 2912 Coffey Avenue, Sarpy County, NE 68123, United States of America"
2220a702ac028c1c,370570002,LWATTOWR,-80.2627,35.8145,241,US,NC,Davidson,America/New_York,903,South Salisbury Street,Lexington,27292,PM2.5,0002,Active,NC1,North Carolina DEQ - Division of Air Quality,R4,-5,45640,"Thomasville-Lexington, NC","903 South Salisbury Street, Lexington, NC 27292, United States of America"
98fe61962c1acef1,371310003,Northampton,-77.655389,36.511708,54.9,US,NC,Northampton,America/New_York,NA,Hurricane Drive,NA,27832,PM2.5,0003,Active,NC1,North Carolina DEQ - Division of Air Quality,R4,-5,NA,NA,"Hurricane Drive, Northampton County, NC 27832, United States of America"
19507aa6784dc181,390850007,Painesville,-81.242156,41.726811,203.1,US,OH,Lake,America/New_York,"50,54,56",South State Street,Painesville,44077,PM2.5,0007,Active,OH1,Ohio EPA-DAPC,R5,-5,17460,"Cleveland-Elyria-Mentor, OH","50, 54, 56 South State Street, Lusard Place, Painesville, OH 44077, United States of America"
58644552cbdf74da,80039SE01,La Pastora,-100.24833,25.66833,149.5,MX,NLE,Guadalupe,America/Monterrey,NA,Éufrates,Guadalupe,67176,PM2.5,SE01,Active,SMA,Sistema Integral de Monitoreo Ambiental,MX,-6,NA,NA,"Zoologico La Pastora, Éufrates, Riviera del Contry, 67176 Guadalupe, NLE, Mexico"
5ba4981254d7aa44,530351005,Meadowdale-Blackbird Dr,-122.6411,47.6308,54,US,WA,Kitsap,America/Los_Angeles,7240,Blackbird Drive Northeast,NA,98311,PM2.5,1005,Inactive,WA1,Washington Department of Ecology,R10,-8,14740,"Bremerton-Silverdale, WA","7240 Blackbird Drive Northeast, Kitsap County, WA 98311, United States of America"
0d6c6bd01112af3f,530570011,Anacortes-202 Ave (SO-AQS),-122.613213,48.52008,6.7,US,WA,Skagit,America/Los_Angeles,1046,3rd Street,Anacortes,98221,PM2.5,0011,Active,WA1,Washington Department of Ecology,R10,-8,NA,NA,"1046 3rd Street, Anacortes, WA 98221, United States of America"
5145984d98995fb6,840410171001,Redmond High School,-121.1905,44.275,911.3,US,OR,Deschutes,America/Los_Angeles,NA,Dry Canyon Trail,Redmond,NA,PM2.5,0171,Active,OR1,Oregon Dept. of Environmental Quality,R10,-8,13460,"Bend, OR","Redmond High School, Dry Canyon Trail, Redmond, OR, United States of America"
576152b1b07796a9,410430009,Albany - Calapooia School,-123.091457,44.61569,72,US,OR,Linn,America/Los_Angeles,830,24th Avenue Southeast,Albany,97322,PM2.5,0009,Active,OR1,Oregon Dept. of Environmental Quality,R10,-8,10540,"Albany-Lebanon, OR","Calapooia Middle School, 830 24th Avenue Southeast, Albany, OR 97322, United States of America"
61fb672b9b410352,131510002,McDonough,-84.1617,33.4347,256.92,US,GA,Henry,America/New_York,54,Work Camp Road,McDonough,30253,PM2.5,0002,Active,GA1,Georgia Department of Natural Resources,R4,-5,12060,"Atlanta-Sandy Springs-Marietta, GA","54 Work Camp Road, McDonough, GA 30253, United States of America"
a946853a829521b0,410392013,Oakridge - Willamette Activity Center,-122.480506,43.74436,352,US,OR,Lane,America/Los_Angeles,76399,State Street,NA,97463,PM2.5,2013,Active,OR2,Lane Regional Air Protection Agency,R10,-8,21660,"Eugene-Springfield, OR","76399 State Street, Oakridge, Willamette City, OR 97463, United States of America"
9442b12780b40b27,390350038,St Theodosius,-81.682383,41.477011,206.52,US,OH,Cuyahoga,America/New_York,2699,Professor Avenue,Cleveland,44113,PM2.5,0038,Active,OH1,Ohio EPA-DAPC,R5,-5,17460,"Cleveland-Elyria-Mentor, OH","2699 Professor Avenue, Cleveland, OH 44113, United States of America"
a0ae2c387b6e3ec4,020900034,NCore,-147.72727,64.8458,132.1,US,AK,Fairbanks North Star,America/Anchorage,NA,River Street,Fairbanks,99701-6161,PM2.5,0034,Active,AK1,State of Alaska DEC,USEPA,-9,21820,"Fairbanks, AK","River Street, Slaterville, Fairbanks, AK 99701-6161, United States of America"
6e2b48b4a7215039,517700015,Round Hill Montessori School,-79.955597,37.297199,329.1,US,VA,NA,America/New_York,NA,Pleasant View Avenue Northwest,Roanoke,24012,PM2.5,0015,Inactive,VA1,Virginia Dept. of Environmental Quality,R3,-5,40220,"Roanoke, VA","Round Hill Elementary School, Pleasant View Avenue Northwest, Roanoke, VA 24012, United States of America"
de38131409495599,840530499998,Raymond-4th St,-123.731764,46.688218,16.8,US,WA,Pacific,America/Los_Angeles,401,Ellis Street,NA,98577,PM2.5,0499,Active,WA1,Washington Department of Ecology,R10,-8,NA,NA,"401 Ellis Street, Raymond, Pacific County, WA 98577, United States of America"
07bda38b9291bdbd,840560131003,Lander SLAMS,-108.735562,42.842227,1634.2,US,WY,Fremont,America/Denver,NA,Jefferson Street,Lander,82520,PM2.5,0131,Active,WY1,Wyoming Department of Environmental Quality,R8,-7,40180,"Riverton, WY","Northside School, Jefferson Street, Lander, WY 82520, United States of America"
786821230c3140a7,490471003,VERNAL,-109.509697,40.452301,1603.73,US,UT,Uintah,America/Denver,230 1000 E,South 1000 East,NA,84078,PM2.5,1003,Inactive,UT1,Utah Department of Environmental Quality,R8,-7,NA,NA,"Utah Driver License Division, 230 1000 E South 1000 East, Naples, Uintah County, UT 84078, United States of America"
29b8807133068b96,120861016,Miami Fire Station #5,-80.2156,25.7947,7.16,US,FL,Miami-Dade,America/New_York,1200,Northwest 20th Street,Miami,33142,PM2.5,1016,Active,FL1,Florida Dept. of Environmental Protection,R4,-5,33100,"Miami-Fort Lauderdale-Miami Beach, FL","Miami Fire-Rescue Station 5, 1200 Northwest 20th Street, Miami, FL 33142, United States of America"
ac33fcbc76e20a6f,840390610014,Carthage,-84.478974,39.194331,163.38,US,OH,Hamilton,America/New_York,18,East Seymour Avenue,Cincinnati,45237,PM2.5,0610,Active,OH1,Ohio EPA-DAPC,R5,-5,NA,NA,"Fire Station 2, Carthage Neighborhood Business District, 18 East Seymour Avenue, Cincinnati, OH 45237, United States of America"
57659f725e76960e,230172011,Rumford,-70.5463,44.5514,134.8,US,ME,Oxford,America/New_York,129,Rumford Avenue,Rumford,04276,PM2.5,2011,Active,ME1,Maine Dept. of Environmental Protection,R1,-5,NA,NA,"129 Rumford Avenue, Rumford, ME 04276, United States of America"
1e33b616a9625edb,530090009,Port Angeles-W 14th St,-123.4645,48.116901,75,US,WA,Clallam,America/Los_Angeles,NA,West 14th Street,Port Angeles,98362,PM2.5,0009,Inactive,WA1,Washington Department of Ecology,R10,-8,38820,"Port Angeles, WA","Stevens Middle School, West 14th Street, Port Angeles, WA 98362, United States of America"
aeb7e1862d68b376,530270008,Oakville-Chehalis Tribe,-123.193398,46.817799,26.8,US,WA,Grays Harbor,America/Los_Angeles,232,Howanut Road,NA,98568,PM2.5,0008,Inactive,WA1,Washington Department of Ecology,R10,-8,10140,"Aberdeen, WA","232 Howanut Road, Grays Harbor County, WA 98568, United States of America"
b972473551c0027a,530130002,Dayton-W Main,-117.985,46.318,464.2,US,WA,Columbia,America/Los_Angeles,206,West Main Street,Dayton,99328,PM2.5,0002,Active,WA1,Washington Department of Ecology,R10,-8,NA,NA,"Columbia County Fire Department, 206 West Main Street, Dayton, WA 99328, United States of America"
dfbc55eb94093ed8,530251003,Quincy 3rd,-119.84595,47.24126,398.84,US,WA,Grant,America/Los_Angeles,366,E Street Northeast,Quincy,98848,PM2.5,1003,Active,WA1,Washington Department of Ecology,R10,-8,NA,NA,"366 E Street Northeast, Quincy, WA 98848, United States of America"
ed4f92dbf2a98402,840530230001,Pomeroy-Pataha St,-117.614764,46.474438,550.24,US,WA,Garfield,America/Los_Angeles,NA,Pataha Street,Pomeroy,99347,PM2.5,0230,Active,WA1,Washington Department of Ecology,R10,-8,NA,NA,"Pataha Street, Pomeroy, WA 99347, United States of America"
a8bd629e2da74075,CC0050138,York-Roberval,-73.566872,45.512189,0,CA,QC,Urban agglomeration of Montreal,America/Toronto,75,Rue Ontario Est,Montreal,H2X 1G9,PM2.5,0138,Active,QC2,Canada-Quebec2,CA,-5,NA,NA,"Fire Station 5, 75 Rue Ontario Est, Montreal, QC H2X 1G9, Canada"
c23b9faaa4982290,410330036,Cave Junction Forest Service,-123.64835,42.1617,407.8,US,OR,Josephine,America/Los_Angeles,NA,Redwood Highway,NA,97531,PM2.5,0036,Active,OR1,Oregon Dept. of Environmental Quality,R10,-8,NA,NA,"Junction Inn, Redwood Highway, Cave Junction, Josephine County, OR 97531, United States of America"
b28fc0a817ed0c47,410351002,Crater Lake Maintenance Bldg,-122.13593,42.895957,1964.13,US,OR,Klamath,America/Los_Angeles,NA,Munson Valley Road,NA,97604,PM2.5,1002,Inactive,OR1,Oregon Dept. of Environmental Quality,R10,-8,NA,NA,"Munson Valley Road, Klamath County, OR 97604, United States of America"
f3c520fb972d10c6,060990006,Turlock - S. Minaret Street,-120.8358,37.4883,32.12,US,CA,Stanislaus,America/Los_Angeles,400,Cottonwood Street,Turlock,95380,PM2.5,0006,Active,CA6,San Joaquin Valley Unified APCD,R9,-8,33700,"Modesto, CA","400 Cottonwood Street, Turlock, CA 95380, United States of America"
1958e8a372add8da,350550005,Taos Fire Station,-105.5833,36.3833,2135,US,NM,Taos,America/Denver,216,Adobe Road,Taos,87571,PM2.5,0005,Active,NM1,New Mexico Air Quality Bureau,R6,-7,45340,"Taos, NM","216 Adobe Road, Taos, NM 87571, United States of America"
ea97c43a94e583aa,211110080,Carrithers Middle School,-85.5744,38.1825,217.02,US,KY,Jefferson,America/Kentucky/Louisville,NA,Billtown Road,Jeffersontown,40299,PM2.5,0080,Active,KY2,Louisville Metro Air Pollution Control District,R4,-5,NA,NA,"Carrithers Middle School Parking, Billtown Road, Jeffersontown, KY 40299, United States of America"
1b768a846144f2e8,110010043,McMillan Reservoir,-77.013176,38.921848,50.13,US,DC,NA,America/New_York,2500,1st Street Northwest,Washington,20001,PM2.5,0043,Active,DC1,District of Columbia - Department of Energy and Environment,R3,-5,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV","McMillan Water Treatment Plant, 2500 1st Street Northwest, Washington, DC 20001, United States of America"
40362df968e655aa,420030064,Liberty (SAHS),-79.868301,40.323898,335.5,US,PA,Allegheny,America/New_York,NA,South Allegheny Drive,NA,NA,PM2.5,0064,Active,PA3,Allegheny County,R3,-5,38300,"Pittsburgh, PA","South Allegheny High School Auditorium, South Allegheny Drive, Liberty, Allegheny County, PA, United States of America"
dba3d373ead79de5,000051201,Shawinigan - Saint-Marc,-72.7361,46.5544,112.9,CA,QC,Shawinigan,America/Toronto,2464,Avenue Laval,Shawinigan,G9N 3M9,PM2.5,1201,Active,QC1,Canada-Quebec1,CA,-5,NA,NA,"2464 Avenue Laval, Shawinigan, QC G9N 3M9, Canada"
d09f8f20059b04c9,060690002,Hollister AMS,-121.3621,36.843425,126.92,US,CA,San Benito,America/Los_Angeles,NA,Fairview Road,Hollister,95023-5204,PM2.5,0002,Active,MON,Monterey Bay Unified APCD,R9,-8,41940,"San Jose-Sunnyvale-Santa Clara, CA","Calif Dept of Forestry, Fairview Road, Hollister, CA 95023-5204, United States of America"
a5c03627b74ccdd6,560350101,Pinedale Gaseous,-109.8708,42.8698,2193,US,WY,Sublette,America/Denver,244,North Jackson Avenue,Pinedale,82941,PM2.5,0101,Active,WY1,Wyoming Department of Environmental Quality,R8,-7,NA,NA,"244 North Jackson Avenue, Pinedale, WY 82941, United States of America"
602bb5fe6ae61f95,060376012,Santa Clarita,-118.5283,34.3833,116.8,US,CA,Los Angeles,America/Los_Angeles,22590,Placerita Canyon Road,Santa Clarita,91321,PM2.5,6012,Active,CA3,South Coast AQMD,R9,-8,31100,"Los Angeles-Long Beach-Santa Ana, CA","22590 Placerita Canyon Road, Santa Clarita, CA 91321, United States of America"
206a116007d4e966,000105101,Houston Firehall,-126.645,54.3972,594.4,CA,BC,Regional District of Bulkley-Nechako,America/Vancouver,NA,13th Street,NA,NA,PM2.5,5101,Active,BC1,British Columbia Ministry of Environment,CA,-8,NA,NA,"Silverthorne Elementary School, 13th Street, Houston, BC, Canada"
707a84d81a5cb7b2,181830003,Larwill,-85.629444,41.169722,288.19,US,IN,Whitley,America/Indiana/Indianapolis,NA,SR 5,NA,46725,PM2.5,0003,Active,IN4,Indiana Dept. of Environmental Management,R5,-5,NA,NA,"Whitko Middle School, SR 5, South Whitley, Whitley County, IN 46725, United States of America"
b8306f1c1a6271fd,484530014,Austin North Hills Drive C3,-97.760002,30.3542,256.2,US,TX,Travis,America/Chicago,3700,North Hills Drive,Austin,78731,PM2.5,0014,Active,TX1,Texas Commission on Environmental Quality,R6,-6,12420,"Austin-Round Rock, TX","Murchison Middle School, 3700 North Hills Drive, Austin, TX 78731, United States of America"
ec9e5256533c12aa,840320310031,Reno4,-119.795444,39.521918,1360.24,US,NV,Washoe,America/Los_Angeles,NA,Yori Avenue,Reno,89510,PM2.5,0310,Active,NV2,Washoe County Health District Air Quality Management Division,R9,-8,39900,"Reno-Sparks, NV","Libby C Booth Elementary School, Yori Avenue, Reno, NV 89510, United States of America"
13f7f34009575b27,490450003,Tooele,-112.299797,40.539299,1510.03,US,UT,Tooele,America/Denver,436,North 50 West,Tooele,84074,PM2.5,0003,Inactive,UT1,Utah Department of Environmental Quality,R8,-7,NA,NA,"436 North 50 West, Tooele, UT 84074, United States of America"
74783167b0d9c7cb,000094301,Cold Lake South,-110.2331,54.4138,0,CA,AB,NA,America/Edmonton,NA,62 Street,City of Cold Lake,T9M 1R3,PM2.5,4301,Active,AB1,Alberta Environmental Monitoring and Reporting Agency (AEMERA),CA,-7,NA,NA,"SPCA Cold Lake, 62 Street, City of Cold Lake, AB T9M 1R3, Canada"
2791ece930ba8e09,000070118,Winnipeg_Scotia,-96.8631,49.9319,244.42,CA,MB,Springfield,America/Winnipeg,NA,Ruttig Street,Oakbank,R0E 1J2,PM2.5,0118,Active,CN3,Manitoba Conservation Air Quality Section,CA,-6,NA,NA,"Ruttig Street, Oakbank, MB R0E 1J2, Canada"
21ffd9218e1cd14f,210610501,Mammoth Cave NP,-86.1481,37.1314,236.1,US,KY,Edmonson,America/Chicago,NA,Alfred Cook Road,NA,NA,PM2.5,0501,Active,NPS,National Park Service,USEPA,-6,14540,"Bowling Green, KY","Alfred Cook Road, Cedar Spring, Edmonson County, KY, United States of America"
65ac9eb8a534cf6f,121275002,Blind Services; 1185-A Dunn Ave,-81.0531,29.2069,9.28,US,FL,Volusia,America/New_York,1187,Dunn Avenue,Daytona Beach,32114,PM2.5,5002,Active,FL1,Florida Dept. of Environmental Protection,R4,-5,19660,"Deltona-Daytona Beach-Ormond Beach, FL","1187 Dunn Avenue, Daytona Beach, FL 32114, United States of America"
c1dbee6eb9fe9026,370630015,Durham Armory,-78.904037,36.032955,118,US,NC,Durham,America/New_York,801,Stadium Drive,Durham,27704,PM2.5,0015,Active,NC1,North Carolina DEQ - Division of Air Quality,R4,-5,20500,"Durham, NC","801 Stadium Drive, Durham, NC 27704, United States of America"
05df6e4dc275a95b,840420750101,Lebanon,-76.394788,40.338516,43.9,US,PA,Lebanon,America/New_York,NA,Birch Road,South Lebanon Township,NA,PM2.5,0750,Active,PA1,Pennsylvania Dept. of Environmental Protection,R3,-5,NA,NA,"Quittapahilla Educational Wetland Preserve, Birch Road, Hebron, South Lebanon Township, PA, United States of America"
df8c22efa8c8837b,80011G013,Estación DIF,-101.20485,20.558153,500.2,MX,GUA,Salamanca,America/Mexico_City,1011,Calle Irapuato,Salamanca,NA,PM2.5,G013,Active,IEG,Secretaría de Medio Ambiente y Ordenamiento Territorial,MX,-6,NA,NA,"Calle Irapuato 1011, Villafaña, Salamanca, GUA, Mexico"
3107006ac08df247,410430104,Mill City,-122.479672,44.752092,253.94,US,OR,Linn,America/Los_Angeles,265,Southwest Evergreen Street,NA,97360,PM2.5,0104,Active,OR1,Oregon Dept. of Environmental Quality,R10,-8,NA,NA,"Santiam High School, 265 Southwest Evergreen Street, Mill City, Linn County, OR 97360, United States of America"
742613183bc2adfd,130511002,Savannah L&A,-81.1306,32.0903,11.9,US,GA,Chatham,America/New_York,527,Old West Lathrop Avenue,Savannah,31415,PM2.5,1002,Active,GA1,Georgia Department of Natural Resources,R4,-5,42340,"Savannah, GA","527 Old West Lathrop Avenue, Savannah, GA 31415, United States of America"
b0fc73f5f6581c98,MMFS10069,Rocky Mtn Fire Cache,-105.123932,39.714363,1725.89,US,CO,Jefferson,America/Denver,810,Eighth Street,Lakewood,80225,PM2.5,NA,Active,NA,Forest Service,NA,NA,NA,NA,"Building 810 - GSA, 810 Eighth Street, Lakewood, CO 80225, United States of America"
