locationID,locationName,longitude,latitude,elevation,countryCode,stateCode,countyName,timezone,houseNumber,street,city,zip,AQSID,airnow_parameterName,airnow_siteCode,airnow_status,airnow_agencyID,airnow_agencyName,airnow_EPARegion,airnow_GMTOffsetHours,airnow_FIPSMSACode,airnow_MSAName,address
3a6bc4b60bc87968,Smoke #19,-120.007492,38.187981,1710.15,US,CA,Tuolumne,America/Los_Angeles,NA,Pinecrest Lake Road,NA,95364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Summit Ranger Station, Pinecrest Lake Road, Tuolumne County, CA 95364, United States of America"
e6f1c7f143794c96,Smoke #19,-120.007561,38.188038,1710.86,US,CA,Tuolumne,America/Los_Angeles,NA,Pinecrest Lake Road,NA,95364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Summit Ranger Station, Pinecrest Lake Road, Tuolumne County, CA 95364, United States of America"
41074c4d8762eb88,Smoke #19,-120.007599,38.188026,1711.39,US,CA,Tuolumne,America/Los_Angeles,NA,Pinecrest Lake Road,NA,95364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Summit Ranger Station, Pinecrest Lake Road, Tuolumne County, CA 95364, United States of America"
f93bc195348f6128,Smoke #19,-120.007545,38.188061,1710.83,US,CA,Tuolumne,America/Los_Angeles,NA,Pinecrest Lake Road,NA,95364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Summit Ranger Station, Pinecrest Lake Road, Tuolumne County, CA 95364, United States of America"
f21932ccb01381d5,Smoke #19,-120.007545,38.188011,1710.86,US,CA,Tuolumne,America/Los_Angeles,NA,Pinecrest Lake Road,NA,95364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Summit Ranger Station, Pinecrest Lake Road, Tuolumne County, CA 95364, United States of America"
95beb1ca15b71ea2,Smoke #19,-105.630028,41.307602,2186.5,US,WY,Albany,America/Denver,2455,West Harrison Street,Laramie,82070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2455 West Harrison Street, Laramie, WY 82070, United States of America"
5702d722c994ac7d,Smoke #19,-105.630013,41.307583,2186.52,US,WY,Albany,America/Denver,2455,West Harrison Street,Laramie,82070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2455 West Harrison Street, Laramie, WY 82070, United States of America"
8a15c5ae6c22c5bf,Smoke #19,-105.630066,41.307579,2186.52,US,WY,Albany,America/Denver,2459,West Harrison Street,Laramie,82070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2459 West Harrison Street, Laramie, WY 82070, United States of America"
98cb8597816840e8,Smoke #19,-105.630035,41.307632,2186.5,US,WY,Albany,America/Denver,2457,West Harrison Street,Laramie,82070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2457 West Harrison Street, Laramie, WY 82070, United States of America"
16991f47d3a145c1,Smoke #20,-108.576378,37.358833,1874.86,US,CO,Montezuma,America/Denver,730,North Park Street,Cortez,81321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"730 North Park Street, Cortez, CO 81321, United States of America"
6ca52811db864115,Smoke #20,-107.628593,37.136734,1989.31,US,CO,La Plata,America/Denver,575,CR 517,NA,81137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"575 CR 517, La Plata County, CO 81137, United States of America"
1b19e733997df123,Smoke #20,-121.443443,43.823895,1273.34,US,OR,Deschutes,America/Los_Angeles,55757,South Century Drive,NA,97707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"55757 South Century Drive, Deschutes County, OR 97707, United States of America"
5b34f83b802ee7ce,Smoke #20,-112.087402,37.62421,1934.64,US,UT,Garfield,America/Denver,NA,North 300 West,NA,84776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tropic Fire Department, North 300 West, Tropic, Garfield County, UT 84776, United States of America"
b0514c0ca2e4c645,Smoke #21,-119.434052,48.710499,284.47,US,WA,Okanogan,America/Los_Angeles,NA,East Winesap Street,NA,98855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tonasket Ranger District Office, East Winesap Street, Tonasket, Okanogan County, WA 98855, United States of America"
cadf9b202248253f,Smoke #21,-111.735374,40.042885,1418.35,US,UT,Utah,America/Denver,28,South 200 West Street,Payson,84651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"28 South 200 West Street, Payson, UT 84651, United States of America"
ac750e30e41745f5,Smoke #22,-81.310234,25.900047,0.96,US,FL,Collier,America/New_York,NA,Birdon Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Birdon Road, Collier County, FL, United States of America"
edde62edecd53e2e,Smoke #22,-107.83493,37.401539,2008.72,US,CO,La Plata,America/Denver,5,Blue Sky Drive,NA,81301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5 Blue Sky Drive, La Plata County, CO 81301, United States of America"
c4b17335fcaf946e,Smoke #22,-122.489647,42.763721,810.97,US,OR,Jackson,America/Los_Angeles,NA,unnamed road,NA,97536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Jackson County, OR 97536, United States of America"
02cf53ef6179d094,Smoke #23,-105.168564,39.403362,1872.29,US,CO,Douglas,America/Denver,2932,Platte River Road,NA,80135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2932 Platte River Road, South Platte, Douglas County, CO 80135, United States of America"
3a0c5c4fb9fe1f0f,Smoke #23,-111.585579,39.369675,1682.34,US,UT,Sanpete,America/Denver,NA,North Main Street,Ephraim,84627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Snow College Field Station, North Main Street, West Ephraim, Ephraim, UT 84627, United States of America"
7d0695bfe1c265b2,Smoke #24,-107.259964,34.098869,2030.71,US,NM,Socorro,America/Denver,NA,NM 107,NA,87825-9998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Magdalena Ranger District Administrative Site, NM 107, Magdalena, Socorro County, NM 87825-9998, United States of America"
fbf375df89fcfcf0,Smoke #24,-110.976089,39.338902,1786.03,US,UT,Emery,America/Denver,500,UT 31,NA,84528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"500 UT 31, Huntington, Emery County, UT 84528, United States of America"
75dc7782066cf924,Smoke #24,-123.428947,42.515816,277.16,US,OR,Josephine,America/Los_Angeles,362,Robertson Bridge Road,NA,97526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"362 Robertson Bridge Road, Merlin, Josephine County, OR 97526, United States of America"
cf010baee8bc4f9f,Smoke #66,-104.832146,37.59959,1967.46,US,CO,Huerfano,America/Denver,23500,US 160,Walsenburg,81089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Spanish Peaks Regional Health Center, 23500 US 160, Walsenburg, CO 81089, United States of America"
d921d99d03e9f6ee,Smoke #66,-107.0382,39.356503,2033.4,US,CO,Pitkin,America/Denver,NA,Rio Grande Trail,Basalt,81621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Basalt High School, Rio Grande Trail, Basalt, CO 81621, United States of America"
97c498cf8ca2f79c,Smoke #66,-114.262268,43.46941,1580.86,US,ID,Blaine,America/Boise,558,2nd Street,NA,83313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"558 2nd Street, Bellevue, Blaine County, ID 83313, United States of America"
5c5af163a3accf9b,Smoke #67,-105.126686,39.433338,1834.03,US,CO,Jefferson,America/Denver,NA,North Platte River Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"North Platte River Road, Jefferson County, CO, United States of America"
f5d3f37401a6b997,Smoke #68,-105.284966,36.392471,2562.03,US,NM,Colfax,America/Denver,11,North Angel Fire,NA,87710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Angel Fire - Fire station one, 11 North Angel Fire, Angel Fire, Colfax County, NM 87710, United States of America"
4e3a18cbc2aa79b1,Smoke #68,-107.669418,37.804836,2821.62,US,CO,San Juan,America/Denver,414,Greene Street,NA,81433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Silverton Visitor's Center, 414 Greene Street, Silverton, San Juan County, CO 81433, United States of America"
6e1f8d28f30b5df3,Smoke #69,-109.23748,33.685387,2479.08,US,AZ,Greenlee,America/Phoenix,NA,County Road 574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"County Road 574, Greenlee County, AZ, United States of America"
17db0946f94e5ea7,Smoke #69,-111.108482,34.649075,2072.27,US,AZ,Coconino,America/Phoenix,NA,State Route 87,NA,86047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"State Route 87, Coconino County, AZ 86047, United States of America"
318950e6e7e21cee,Smoke #69,-112.022125,34.737003,1038.14,US,AZ,Yavapai,America/Phoenix,100,South 6th Street,Cottonwood,86326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cottonwood Recreation Center, 100 South 6th Street, Clemenceau, Cottonwood, AZ 86326, United States of America"
288b1b0a6c36ff2f,Smoke #69,-122.908485,42.38427,379.16,US,OR,Jackson,America/Los_Angeles,NA,Bear Creek Greenway,Central Point,97502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amphitheater, Bear Creek Greenway, Central Point, OR 97502, United States of America"
e00fff46d62c340c,FWS Smoke #1,-107.521507,37.286396,2182.84,US,CO,La Plata,America/Denver,215,Wieland Drive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"215 Wieland Drive, La Plata County, CO, United States of America"
187add1d0fefa35d,Lolo NF Smoke Monitor #1,-114.776161,47.10006,870.76,US,MT,Mineral,America/Denver,29,Rainbow Lane,NA,59872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"29 Rainbow Lane, Mineral County, MT 59872, United States of America"
d3245e957cda8a07,Smoke USFS R1-306,-114.764603,47.073673,869.65,US,MT,Mineral,America/Denver,NA,Quartz Flat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Quartz Flat, Mineral County, MT, United States of America"
1b649545e277fb02,Smoke USFS R1-307,-114.075844,46.641178,994.35,US,MT,Ravalli,America/Denver,NA,US 93,NA,59833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Florence-Carlton School, US 93, Florence, Ravalli County, MT 59833, United States of America"
b978093a80b7db21,Smoke USFS R2-264,-105.432426,40.688835,1967.17,US,CO,Larimer,America/Denver,NA,Poudre Canyon Highway,NA,80536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Narrows Campground, Poudre Canyon Highway, Larimer County, CO 80536, United States of America"
2608a9505ff4f24e,Smoke USFS R2-265,-105.508255,40.742115,2286.22,US,CO,Larimer,America/Denver,NA,unnamed road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Larimer County, CO, United States of America"
6f6a8457343c0102,Smoke E-BAM 591,-113.577133,46.723362,1103.9,US,MT,Missoula,America/Denver,30110,Bonita Station Road,NA,59825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30110 Bonita Station Road, Missoula County, MT 59825, United States of America"
79f35e14b06e274a,Smoke E-BAM 591,-114.483429,47.002251,924.48,US,MT,Mineral,America/Denver,NA,I 90,Alberton,59820,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I 90, Alberton, MT 59820, United States of America"
337c591148d8b4c3,Smoke E-BAM 591,-115.627876,47.866837,735.14,US,MT,Sanders,America/Denver,NA,MT 200,Trout Creek,59844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MT 200, Tuscor, Trout Creek, MT 59844, United States of America"
e5fc0a80016226e5,Smoke E-BAM 592,-113.149124,46.660362,1206.77,US,MT,Granite,America/Denver,NA,Main Street,NA,59832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"American Legion Rodeo Grounds, Main Street, Granite County, MT 59832, United States of America"
39fec0b0d6a6c9b3,Smoke E-BAM 840,-121.660583,44.360115,1024.67,US,OR,Deschutes,America/Los_Angeles,NA,Hawksbeard,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hawksbeard, Deschutes County, OR, United States of America"
66e372550f7d3704,Smoke E-BAM 840,-122.137901,43.183331,1620.43,US,OR,Douglas,America/Los_Angeles,NA,Lagoon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lagoon, Diamond Lake, Douglas County, OR, United States of America"
e51442dca75497a3,Smoke E-BAM 866,-106.12175,41.298508,2449.56,US,WY,Albany,America/Denver,NA,North Fork Road,NA,82055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"North Fork Road, Albany County, WY 82055, United States of America"
527d1c5245a25109,Smoke E-BAM 882,-113.579185,46.881397,1102.95,US,MT,Missoula,America/Denver,NA,Potomac Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Potomac Elementary School, Potomac Road, Potomac, Missoula County, MT, United States of America"
02ddb56d73b0c5ae,Smoke E-BAM 969,-114.079674,47.175083,941.05,US,MT,Lake,America/Denver,NA,Daughter Road,NA,59821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Daughter Road, Lake County, MT 59821, United States of America"
1aabc3daea243096,Smoke USFS R1-39,-113.30011,46.315941,1597.26,US,MT,Granite,America/Denver,98,Business Loop 10A,Philipsburg,59858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"98 Business Loop 10A, Philipsburg, MT 59858, United States of America"
ffbfe023f3bef4c1,Smoke USFS R1-53,-115.058418,48.897781,796.79,US,MT,Lincoln,America/Denver,NA,Dewey Avenue,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eureka Ranger Station, Dewey Avenue, Mountain View Mobile Home Park, Lincoln County, MT, United States of America"
5c485cb2f56a8930,Smoke 215,-108.243134,32.790531,1865.6,US,NM,Grant,America/Denver,NA,Old Highway 180,Silver City,88061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Old Highway 180, Silver City, NM 88061, United States of America"
53e7f7907a6bc264,Smoke 215,-113.87719,48.618053,974.02,US,MT,Flathead,America/Denver,NA,Lake McDonald Lodge Loop,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Girls Dormitory 1, Lake McDonald Lodge Loop, Flathead County, MT, United States of America"
61164963258e4349,Smoke 216,-124.269745,42.045067,1.13,US,OR,Curry,America/Los_Angeles,16035,Boat Basin Road,Brookings,97415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Beachfront RV Park, 16035 Boat Basin Road, Brookings, OR 97415, United States of America"
378fa85f49618ae7,Smoke 216,-122.248871,44.149738,377.62,US,OR,Lane,America/Los_Angeles,NA,Powerhouse Road,NA,97413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Powerhouse Road, Lane County, OR 97413, United States of America"
d261ffff8b02a45b,Smoke #65,-112.435898,37.836395,2004.21,US,UT,Garfield,America/Denver,NA,US 89,Panguitch,87459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US 89, Panguitch, UT 87459, United States of America"
fe851076af4214a1,Smoke #84,-111.737381,35.261246,2231.53,US,AZ,Coconino,America/Phoenix,8093,West Wing Mountain Drive,NA,86001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8093 West Wing Mountain Drive, Coconino County, AZ 86001, United States of America"
73b45993d6119657,Smoke #84,-106.077057,39.569637,2792.23,US,CO,Summit,America/Denver,340,Peak One Drive,Frisco,80443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saint Anthony Summit Medical Center, 340 Peak One Drive, Frisco, CO 80443, United States of America"
a19c9c077b20c503,Smoke USFS R9-3017,-91.102974,36.815792,264.27,US,MO,Ripley,America/Chicago,3545,County Road C-12,NA,63935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3545 County Road C-12, Ripley County, MO 63935, United States of America"
51b6e37df254eb3f,Smoke USFS R9-3018,-91.395775,36.699196,241.62,US,MO,Oregon,America/Chicago,NA,North Old Highway 19,NA,65606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"North Old Highway 19, Alton, Oregon County, MO 65606, United States of America"
7e316cb26bfe527b,Smoke USFS R9-3018,-90.822205,36.625427,127.88,US,MO,Ripley,America/Chicago,469,East Page Street,NA,63935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"469 East Page Street, Doniphan, Ripley County, MO 63935, United States of America"
f101fe1f62d53ef8,Smoke USFS R3-28,-106.725197,35.614925,1706.56,US,NM,Sandoval,America/Denver,636,Walatowa Boulevard,NA,87024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"636 Walatowa Boulevard, Jemez Pueblo, Sandoval County, NM 87024, United States of America"
1bb8764b0b67850b,Smoke USFS R8-33,-82.774338,35.393715,1614.88,US,NC,Transylvania,America/New_York,NA,Frying Pan Tower Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Frying Pan Tower Road, Transylvania County, NC, United States of America"
8c0b9767fd508c2a,Smoke USFS R8-35,-82.073631,35.689941,399.43,US,NC,McDowell,America/New_York,2703,US 70,Marion,28752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P G Fire Department, 2703 US 70, Pleasant Gardens, Marion, NC 28752, United States of America"
45e7cd2fc415110d,Smoke USFS R8-35,-88.065094,36.790958,183.49,US,KY,Lyon,America/Chicago,NA,Woodlands Trace National Scenic Byway,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Woodlands Trace National Scenic Byway, Twin Lakes, Lyon County, KY, United States of America"
795094306a5be819,Smoke USFS R8-35,-82.041862,35.768284,498.98,US,NC,McDowell,America/New_York,NA,Green Mountain Road,Marion,28752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Woodlawn Work Center USFS, Green Mountain Road, Marion, NC 28752, United States of America"
dc659c58fba817e9,Smoke USFS R8-55,-88.035881,36.901695,134.42,US,KY,Lyon,America/Chicago,NA,Honker Lake Trail,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Honker Lake Trail, Lyon County, KY, United States of America"
1e96a029bb2ab653,Smoke USFS R8-55,-81.957176,35.862228,503.24,US,NC,McDowell,America/New_York,15640,US 221,Marion,28752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ashford North Cove Fire Department, 15640 US 221, North Cove, Marion, NC 28752, United States of America"
69686284044e90ac,Smoke USFS R8-56,-81.910439,35.686108,401.84,US,NC,McDowell,America/New_York,NA,Lawing Drive,NA,28761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Grandfather Ranger District Office, Lawing Drive, McDowell County, NC 28761, United States of America"
f82741bce96079dd,Smoke USFS R9-15,-71.421967,44.005493,425.93,US,NH,Grafton,America/New_York,NA,Kancamagus Highway,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kancamagus Highway, Waterville Valley, Grafton County, NH, United States of America"
7ebfb8b9dec58b20,Smoke USFS R9-15,-71.363426,43.997498,378.45,US,NH,Carroll,America/New_York,NA,Kancamagus Highway,Albany,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kancamagus Highway, Passaconaway, Albany, NH, United States of America"
a777641d3ec84c42,Smoke USFS R9-15,-71.882172,43.99876,457.69,US,NH,Grafton,America/New_York,NA,High Street,NA,03238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Glencliff, High Street, Benton, Grafton County, NH 03238, United States of America"
36943fbe1507702d,Smoke USFS R9-15,-71.877762,43.839901,255.51,US,NH,Grafton,America/New_York,NA,Campbell Road,NA,03282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Campbell Road, Wentworth, Grafton County, NH 03282, United States of America"
7b159624e4580850,Smoke USFS R9-16,-81.675034,35.924316,335.18,US,NC,Caldwell,America/New_York,5430,Adako Road,Lenoir,28645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Collettsville Fire Department, 5430 Adako Road, Adako, Lenoir, NC 28645, United States of America"
9b4bc1a99ee678da,Smoke USFS R9-16,-92.215103,46.704788,221.78,US,MN,Saint Louis,America/Chicago,NA,Willard Munger State Trail,Duluth,55808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Willard Munger State Trail, Smithville, Duluth, MN 55808, United States of America"
422a884517e7eecc,Smoke USFS R9-60,-82.088982,35.723362,429.54,US,NC,McDowell,America/New_York,3248,Lake Tahoma Road,NA,28752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3248 Lake Tahoma Road, McDowell County, NC 28752, United States of America"
b6013428b22983f6,Smoke #11,-82.124748,39.40546,205.44,US,OH,Athens,America/New_York,98,Plum Street,NA,45719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"98 Plum Street, Chauncey, Athens County, OH 45719, United States of America"
8c599c07f500206e,Smoke #11,-122.413666,43.260471,786.96,US,OR,Douglas,America/Los_Angeles,NA,National Forest Development Road 4776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diamond Lake Ranger Station, National Forest Development Road 4776, Clearwater Village, Douglas County, OR, United States of America"
fd81142e27cd231f,Smoke #13,-106.045853,39.485767,2910.56,US,CO,Summit,America/Denver,NA,Main Street,Breckenridge,80424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Red White and Blue Fire Museum, Main Street, Breckenridge, CO 80424, United States of America"
3f46b049fd1c4f91,Smoke #13,-121.872116,44.408649,1427.32,US,OR,Linn,America/Los_Angeles,NA,Hoodoo Butte Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoodoo Ski Area, Hoodoo Butte Road, Linn County, OR, United States of America"
cffa10d3f0784af8,Smoke #15,-110.776146,33.381966,1114.97,US,AZ,Gila,America/Phoenix,NA,unnamed road,Globe,85501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Globe, AZ 85501, United States of America"
1dc9c05ec704d814,Smoke #15,-110.867798,33.399483,1035.02,US,AZ,Gila,America/Phoenix,359,Cactus Alley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"359 Cactus Alley, Miami, Gila County, AZ, United States of America"
2b296e38f7a31545,Smoke #15,-112.81749,37.841446,1842.82,US,UT,Iron,America/Denver,NA,South 500 East,Parowan,84761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Exhibit Building, South 500 East, Parowan, UT 84761, United States of America"
7fdbbfb2a7e2750c,Smoke #16,-80.928299,26.224863,4.17,US,FL,Collier,America/New_York,NA,Big Cypress Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Big Cypress Road, Collier County, FL, United States of America"
facd91f961d89501,Smoke #16,-82.385201,31.211994,42.3,US,GA,Ware,America/New_York,NA,Mary Street,Waycross,31503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pineview Baptist Church, Mary Street, Waycross, GA 31503, United States of America"
d18a2aa8002b3e6e,Smoke #16,-112.649391,37.725739,2510.95,US,UT,Garfield,America/Denver,NA,North Shore Road,NA,84659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"North Shore Road, Garfield County, UT 84659, United States of America"
b589e2cd0578ac6d,Smoke #16,-121.949806,44.612003,757.81,US,OR,Linn,America/Los_Angeles,NA,North Santiam Highway,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"North Santiam Highway, Linn County, OR, United States of America"
6eb5f44e62aac1ad,Smoke #16,-121.97644,44.781425,684.89,US,OR,Marion,America/Los_Angeles,NA,Breitenbush Hot Springs Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Breitenbush Hot Springs Retreat & Conference Center, Breitenbush Hot Springs Road, Marion County, OR, United States of America"
ee2092f4b24b8ecd,Smoke #17,-105.084702,39.378868,2254.94,US,CO,Douglas,America/Denver,1335,Jarre Canyon,NA,80135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1335 Jarre Canyon, Pine Nook, Douglas County, CO 80135, United States of America"
0032f7df7cbade33,Smoke #17,-105.101326,39.394794,2274.32,US,CO,Douglas,America/Denver,NA,Indian Creek Trail,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Indian Creek Trail, Douglas County, CO, United States of America"
4720d0df6c463af0,Smoke #17,-105.093628,39.378002,2317.93,US,CO,Douglas,America/Denver,1115,Jarre Canyon,NA,80135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1115 Jarre Canyon, Douglas County, CO 80135, United States of America"
83a48a5c814ddfa7,Smoke #17,-111.256378,34.254456,1421.89,US,AZ,Gila,America/Phoenix,106,Walters Lane,Star Valley,85541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"106 Walters Lane, Star Valley, AZ 85541, United States of America"
f84f90bc9fd9ff36,Smoke #17,-109.728516,32.716644,1025.73,US,AZ,Graham,America/Phoenix,NA,West Swift Trail,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"West Swift Trail, Swift Trail Junction, Graham County, AZ, United States of America"
c40ee65eed005607,Smoke #19,-89.269592,37.457817,165.11,US,IL,Union,America/Chicago,NA,unnamed road,Jonesboro,62952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Jonesboro, IL 62952, United States of America"
dc3086ff3466dfd8,Smoke #19,-105.671532,41.3204,2215.39,US,WY,Albany,America/Denver,599,North General Brees Road,Laramie,82070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"599 North General Brees Road, Laramie, WY 82070, United States of America"
fdd473bf68f75d22,Smoke #19,-114.2211,44.504272,1572.06,US,ID,Custer,America/Boise,1499,Valley Road,Challis,83226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1499 Valley Road, North Challis, Challis, ID 83226, United States of America"
5cfeee14cb3e5f83,Smoke #20,-109.831039,32.263199,1271.47,US,AZ,Cochise,America/Phoenix,NA,North Austin Boulevard,Willcox,85643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"North Austin Boulevard, Willcox, AZ 85643, United States of America"
878b8b38d8e506ce,Smoke #21,-109.723862,32.832916,889.51,US,AZ,Graham,America/Phoenix,NA,West 8th Street,Safford,85548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Safford Ranger Station, West 8th Street, Safford, AZ 85548, United States of America"
289b8c0af6c8fc65,Smoke #21,-117.398331,48.819576,633.18,US,WA,Pend Oreille,America/Los_Angeles,NA,State Highway 31,NA,99152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Selkirk Junior-Senior High School, State Highway 31, Metaline, Pend Oreille County, WA 99152, United States of America"
2b61886d533525fd,Smoke #22,-109.943024,32.623478,1479.8,US,AZ,Graham,America/Phoenix,NA,Curtis Parkway,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Safford Complex - Fort Grant Unit, Curtis Parkway, Graham County, AZ, United States of America"
7317543584326910,Smoke #23,-109.539726,40.871967,2277.19,US,UT,Daggett,America/Denver,798,Forest Road 518,NA,84023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"798 Forest Road 518, Daggett County, UT 84023, United States of America"
d42f2f1ce98341bb,Smoke #23,-81.346985,26.170689,5.19,US,FL,Collier,America/New_York,13233,FL 29,NA,34142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Roger Roth Fire Operations Center, 13233 FL 29, Collier County, FL 34142, United States of America"
3862db795029c3d2,Smoke #23,-81.075241,26.167463,4.07,US,FL,Collier,America/New_York,NA,unnamed road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Collier County, FL, United States of America"
