locationID,fullAQSID,locationName,longitude,latitude,elevation,countryCode,stateCode,countyName,timezone,houseNumber,street,city,zip,AQSID,airnow_stationID,airnow_parameterName,airnow_monitorType,airnow_siteCode,airnow_status,airnow_agencyID,airnow_agencyName,airnow_EPARegion,airnow_GMTOffsetHours,airnow_CBSA_ID,airnow_CBSA_Name,airnow_stateAQSCode,airnow_countyAQSCode,airnow_MSAName,address,airnow_FIPSMSACode
5fe270cf5d8696b7,NA,Smoke #11,-122.806366,40.698074,623,US,CA,Trinity,America/Los_Angeles,160,Texas Street,NA,96052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"160 Texas Street, Lewiston, Trinity County, CA 96052, United States of America",NA
fe297b8b834e35bb,NA,Smoke #11,-122.572266,44.147488,243,US,OR,Lane,America/Los_Angeles,45059,North Gate Creek Road,NA,97488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"45059 North Gate Creek Road, Vida, Lane County, OR 97488, United States of America",NA
42e91d7189906783,NA,Smoke #11,-122.212875,44.18306,408,US,OR,Lane,America/Los_Angeles,54947,McKenzie Highway,NA,97413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tokatee Golf Club, 54947 McKenzie Highway, Blue River, Lane County, OR 97413, United States of America",NA
8ed15cd29fed2e21,NA,Smoke #13,-112.170723,37.640881,2402,US,UT,Garfield,America/Denver,NA,Bryce Canyon Multi-Use Path,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bryce Canyon Multi-Use Path, Garfield County, UT, United States of America",NA
149defba04dc9ca3,NA,Smoke #15,-106.127541,38.824749,2424,US,CO,Chaffee,America/Denver,NA,CR 319,Buena Vista,81211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CR 319, Buena Vista, CO 81211, United States of America",NA
8d8e759860f1e5c0,NA,Smoke #15,-111.399681,40.477379,1755,US,UT,Wasatch,America/Denver,NA,unnamed road,Heber,84006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Heber, UT 84006, United States of America",NA
f1c01a9c038d4df3,NA,Smoke #15,-109.396461,40.930553,1923,US,UT,Daggett,America/Denver,NA,South Boulevard,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"South Boulevard, Dutch John, Daggett County, UT, United States of America",NA
4b0fd2390825b99c,NA,Smoke #17,-121.92054,42.553642,1306,US,OR,Klamath,America/Los_Angeles,NA,unnamed road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Klamath County, OR, United States of America",NA
ee3ac2e10dd283f5,NA,Smoke #17,-105.794586,39.022667,2704,US,CO,Park,America/Denver,NA,Elm Street,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Elm Street, Hartsel, Park County, CO, United States of America",NA
3e4d0f7f5d03c30f,NA,Smoke #19,-121.691185,42.579544,1303,US,OR,Klamath,America/Los_Angeles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Klamath County, Oregon, United States of America",NA
8307808a54e4ec5d,NA,Smoke #19,-107.814758,37.630814,2738,US,CO,La Plata,America/Denver,NA,Arrival Court,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Village Center, Arrival Court, La Plata County, CO, United States of America",NA
14eadbed2f8b0ce4,NA,Smoke #19,-107.881134,37.277649,1984,US,CO,La Plata,America/Denver,NA,Camino del Rio,Durango,81302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Durango Fire Station, Camino del Rio, Durango, CO 81302, United States of America",NA
14951ceeac9cbd2d,NA,Smoke #19,-122.131256,43.158604,1604,US,OR,Douglas,America/Los_Angeles,NA,Diamond Lake Loop,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diamond Lake Loop, Diamond Lake, Douglas County, OR, United States of America",NA
f5ce4325af018a92,NA,Smoke #19,-120.00753,38.188049,1711,US,CA,Tuolumne,America/Los_Angeles,NA,Pinecrest Lake Road,NA,95364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Summit Ranger Station, Pinecrest Lake Road, Tuolumne County, CA 95364, United States of America",NA
17f89fa7a53da14d,NA,Smoke #19,-105.63002,41.307602,2186,US,WY,Albany,America/Denver,2455,West Harrison Street,Laramie,82070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2455 West Harrison Street, Laramie, WY 82070, United States of America",NA
16991f47d3a145c1,NA,Smoke #20,-108.576378,37.358833,1875,US,CO,Montezuma,America/Denver,865,North Park Street,Cortez,81321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"865 North Park Street, Cortez, CO 81321, United States of America",NA
1b19e733997df123,NA,Smoke #20,-121.443443,43.823895,1273,US,OR,Deschutes,America/Los_Angeles,55757,South Century Drive,NA,97707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"55757 South Century Drive, Deschutes County, OR 97707, United States of America",NA
5b34f83b802ee7ce,NA,Smoke #20,-112.087402,37.62421,1934,US,UT,Garfield,America/Denver,NA,North 300 West,NA,84776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tropic Fire Department, North 300 West, Tropic, Garfield County, UT 84776, United States of America",NA
b0514c0ca2e4c645,NA,Smoke #21,-119.434052,48.710499,284,US,WA,Okanogan,America/Los_Angeles,NA,East Winesap Street,Tonasket,98855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tonasket Ranger District Office, East Winesap Street, Tonasket, WA 98855, United States of America",NA
cadf9b202248253f,NA,Smoke #21,-111.735374,40.042885,1418,US,UT,Utah,America/Denver,72,South 200 West Street,Payson,84651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"72 South 200 West Street, Payson, UT 84651, United States of America",NA
ac750e30e41745f5,NA,Smoke #22,-81.310234,25.900047,1,US,FL,Collier,America/New_York,NA,Birdon Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Birdon Road, Collier County, FL, United States of America",NA
edde62edecd53e2e,NA,Smoke #22,-107.83493,37.401539,2009,US,CO,La Plata,America/Denver,5,Blue Sky Drive,NA,81301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5 Blue Sky Drive, La Plata County, CO 81301, United States of America",NA
c4b17335fcaf946e,NA,Smoke #22,-122.489647,42.763721,811,US,OR,Jackson,America/Los_Angeles,NA,unnamed road,NA,97536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Jackson County, OR 97536, United States of America",NA
02cf53ef6179d094,NA,Smoke #23,-105.168564,39.403362,1874,US,CO,Douglas,America/Denver,2666,Platte River Road,NA,80135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2666 Platte River Road, Douglas County, CO 80135, United States of America",NA
3a0c5c4fb9fe1f0f,NA,Smoke #23,-111.585579,39.369675,1682,US,UT,Sanpete,America/Denver,NA,North Main Street,Ephraim,84627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Snow College Field Station, North Main Street, West Ephraim, Ephraim, UT 84627, United States of America",NA
7d0695bfe1c265b2,NA,Smoke #24,-107.259964,34.098869,2032,US,NM,Socorro,America/Denver,NA,NM 107,NA,87825-9998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Magdalena Ranger District Administrative Site, NM 107, Magdalena, Socorro County, NM 87825-9998, United States of America",NA
fbf375df89fcfcf0,NA,Smoke #24,-110.976089,39.338902,1783,US,UT,Emery,America/Denver,500,UT 31,NA,84528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"500 UT 31, Huntington, Emery County, UT 84528, United States of America",NA
75dc7782066cf924,NA,Smoke #24,-123.428947,42.515816,277,US,OR,Josephine,America/Los_Angeles,332,Robertson Bridge Road,NA,97526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"332 Robertson Bridge Road, Merlin, Josephine County, OR 97526, United States of America",NA
d1009e2677c9080a,NA,Smoke #66,-105.503822,39.514149,2674,US,CO,Park,America/Denver,43,Neal Road,NA,80421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43 Neal Road, Park County, CO 80421, United States of America",NA
cf010baee8bc4f9f,NA,Smoke #66,-104.832146,37.59959,1968,US,CO,Huerfano,America/Denver,23500,US 160,Walsenburg,81089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Spanish Peaks Regional Health Center, 23500 US 160, Walsenburg, CO 81089, United States of America",NA
d921d99d03e9f6ee,NA,Smoke #66,-107.0382,39.356503,2033,US,CO,Pitkin,America/Denver,NA,Rio Grande Trail,Basalt,81621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Basalt High School, Rio Grande Trail, Basalt, CO 81621, United States of America",NA
97c498cf8ca2f79c,NA,Smoke #66,-114.262268,43.46941,1581,US,ID,Blaine,America/Boise,558,2nd Street,NA,83313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"558 2nd Street, Bellevue, Blaine County, ID 83313, United States of America",NA
5c5af163a3accf9b,NA,Smoke #67,-105.126686,39.433338,1834,US,CO,Douglas,America/Denver,NA,North Platte River Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"North Platte River Road, Douglas County, CO, United States of America",NA
4e3a18cbc2aa79b1,NA,Smoke #68,-107.669418,37.804836,2822,US,CO,San Juan,America/Denver,414,Greene Street,NA,81433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Silverton Visitor's Center, 414 Greene Street, Silverton, San Juan County, CO 81433, United States of America",NA
6e1f8d28f30b5df3,NA,Smoke #69,-109.23748,33.685387,2482,US,AZ,Greenlee,America/Phoenix,NA,County Road 574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"County Road 574, Greenlee County, AZ, United States of America",NA
17db0946f94e5ea7,NA,Smoke #69,-111.108482,34.649075,2072,US,AZ,Coconino,America/Phoenix,NA,State Highway 87,NA,86024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"State Highway 87, Coconino County, AZ 86024, United States of America",NA
318950e6e7e21cee,NA,Smoke #69,-112.022125,34.737003,1039,US,AZ,Yavapai,America/Phoenix,NA,East Aspen Street,Cottonwood,86326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cottonwood Public Safety, East Aspen Street, Clemenceau, Cottonwood, AZ 86326, United States of America",NA
288b1b0a6c36ff2f,NA,Smoke #69,-122.908485,42.38427,379,US,OR,Jackson,America/Los_Angeles,NA,Bear Creek Greenway,Central Point,97502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amphitheater, Bear Creek Greenway, Central Point, OR 97502, United States of America",NA
e00fff46d62c340c,NA,FWS Smoke #1,-107.521507,37.286396,2180,US,CO,La Plata,America/Denver,215,Wieland Drive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"215 Wieland Drive, La Plata County, CO, United States of America",NA
187add1d0fefa35d,NA,Lolo NF Smoke Monitor #1,-114.776161,47.10006,871,US,MT,Mineral,America/Denver,29,Rainbow Lane,NA,59872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"29 Rainbow Lane, Mineral County, MT 59872, United States of America",NA
d3245e957cda8a07,NA,Smoke USFS R1-306,-114.764603,47.073673,870,US,MT,Mineral,America/Denver,NA,I 90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I 90, Mineral County, MT, United States of America",NA
b978093a80b7db21,NA,Smoke USFS R2-264,-105.432426,40.688835,1967,US,CO,Larimer,America/Denver,NA,Poudre Canyon Highway,NA,80536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Narrows Campground, Poudre Canyon Highway, Larimer County, CO 80536, United States of America",NA
2608a9505ff4f24e,NA,Smoke USFS R2-265,-105.508255,40.742115,2286,US,CO,Larimer,America/Denver,NA,unnamed road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Larimer County, CO, United States of America",NA
6f6a8457343c0102,NA,Smoke E-BAM 591,-113.577133,46.723362,1104,US,MT,Missoula,America/Denver,30190,Bonita Station Road,NA,59825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30190 Bonita Station Road, Missoula County, MT 59825, United States of America",NA
79f35e14b06e274a,NA,Smoke E-BAM 591,-114.483429,47.002251,924,US,MT,Mineral,America/Denver,NA,I 90,Alberton,59820,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I 90, Alberton, MT 59820, United States of America",NA
337c591148d8b4c3,NA,Smoke E-BAM 591,-115.627876,47.866837,735,US,MT,Sanders,America/Denver,NA,MT 200,Trout Creek,59844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MT 200, Tuscor, Trout Creek, MT 59844, United States of America",NA
e5fc0a80016226e5,NA,Smoke E-BAM 592,-113.149124,46.660362,1207,US,MT,Granite,America/Denver,NA,Main Street,NA,59832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"American Legion Rodeo Grounds, Main Street, Granite County, MT 59832, United States of America",NA
39fec0b0d6a6c9b3,NA,Smoke E-BAM 840,-121.660583,44.360115,1024,US,OR,Deschutes,America/Los_Angeles,NA,Hawksbeard,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hawksbeard, Deschutes County, OR, United States of America",NA
66e372550f7d3704,NA,Smoke E-BAM 840,-122.137901,43.183331,1620,US,OR,Douglas,America/Los_Angeles,NA,Lagoon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lagoon, Diamond Lake, Douglas County, OR, United States of America",NA
527d1c5245a25109,NA,Smoke E-BAM 882,-113.579185,46.881397,1103,US,MT,Missoula,America/Denver,NA,Potomac Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Potomac Elementary School, Potomac Road, Potomac, Missoula County, MT, United States of America",NA
02ddb56d73b0c5ae,NA,Smoke E-BAM 969,-114.079674,47.175083,941,US,MT,Lake,America/Denver,NA,Daughter Road,NA,59821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Daughter Road, Lake County, MT 59821, United States of America",NA
1aabc3daea243096,NA,Smoke USFS R1-39,-113.30011,46.315941,1597,US,MT,Granite,America/Denver,2,Business Loop 10A,Philipsburg,59858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2 Business Loop 10A, Philipsburg, MT 59858, United States of America",NA
ffbfe023f3bef4c1,NA,Smoke USFS R1-53,-115.058418,48.897781,797,US,MT,Lincoln,America/Denver,NA,Dewey Avenue,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eureka Ranger Station, Dewey Avenue, Mountain View Mobile Home Park, Lincoln County, MT, United States of America",NA
53e7f7907a6bc264,NA,Smoke 215,-113.87719,48.618053,974,US,MT,Flathead,America/Denver,NA,Lake McDonald Lodge Loop,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Girls Dormitory 1, Lake McDonald Lodge Loop, Flathead County, MT, United States of America",NA
61164963258e4349,NA,Smoke 216,-124.269745,42.045067,6,US,OR,Curry,America/Los_Angeles,16035,Boat Basin Road,Brookings,97415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Beachfront RV Park, 16035 Boat Basin Road, Brookings, OR 97415, United States of America",NA
378fa85f49618ae7,NA,Smoke 216,-122.248871,44.149738,378,US,OR,Lane,America/Los_Angeles,NA,Powerhouse Road,NA,97413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Powerhouse Road, Lane County, OR 97413, United States of America",NA
d261ffff8b02a45b,NA,Smoke #65,-112.435898,37.836395,2004,US,UT,Garfield,America/Denver,NA,US 89,Panguitch,84759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US 89, Panguitch, UT 84759, United States of America",NA
fe851076af4214a1,NA,Smoke #84,-111.737381,35.261246,2228,US,AZ,Coconino,America/Phoenix,8093,West Wing Mountain Drive,NA,86001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8093 West Wing Mountain Drive, Coconino County, AZ 86001, United States of America",NA
73b45993d6119657,NA,Smoke #84,-106.077057,39.569637,2794,US,CO,Summit,America/Denver,340,Peak One Drive,Frisco,80443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saint Anthony Summit Medical Center, 340 Peak One Drive, Frisco, CO 80443, United States of America",NA
a19c9c077b20c503,NA,Smoke USFS R9-3017,-91.102974,36.815792,264,US,MO,Ripley,America/Chicago,3553,County Road C-12,NA,63935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3553 County Road C-12, Ripley County, MO 63935, United States of America",NA
51b6e37df254eb3f,NA,Smoke USFS R9-3018,-91.395775,36.699196,241,US,MO,Oregon,America/Chicago,NA,North Old Highway 19,NA,65606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"North Old Highway 19, Alton, Oregon County, MO 65606, United States of America",NA
7e316cb26bfe527b,NA,Smoke USFS R9-3018,-90.822205,36.625427,128,US,MO,Ripley,America/Chicago,431,East Page Street,NA,63935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"431 East Page Street, Doniphan, Ripley County, MO 63935, United States of America",NA
8c0b9767fd508c2a,NA,Smoke USFS R8-35,-82.073631,35.689941,399,US,NC,McDowell,America/New_York,2703,US Highway 70,Marion,28752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P G Fire Department, 2703 US Highway 70, Pleasant Gardens, Marion, NC 28752, United States of America",NA
45e7cd2fc415110d,NA,Smoke USFS R8-35,-88.065094,36.790958,182,US,KY,Lyon,America/Chicago,NA,Woodlands Trace National Scenic Byway,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Woodlands Trace National Scenic Byway, Twin Lakes, Lyon County, KY, United States of America",NA
795094306a5be819,NA,Smoke USFS R8-35,-82.041862,35.768284,499,US,NC,McDowell,America/New_York,NA,Green Mountain Road,Marion,28752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Woodlawn Work Center USFS, Green Mountain Road, Marion, NC 28752, United States of America",NA
dc659c58fba817e9,NA,Smoke USFS R8-55,-88.035881,36.901695,137,US,KY,Lyon,America/Chicago,NA,Honker Lake Trail,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Honker Lake Trail, Lyon County, KY, United States of America",NA
1e96a029bb2ab653,NA,Smoke USFS R8-55,-81.957176,35.862228,503,US,NC,McDowell,America/New_York,15640,US 221,Marion,28752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ashford North Cove Fire Department, 15640 US 221, North Cove, Marion, NC 28752, United States of America",NA
69686284044e90ac,NA,Smoke USFS R8-56,-81.910439,35.686108,402,US,NC,McDowell,America/New_York,NA,Lawing Drive,NA,28761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Grandfather Ranger District Office, Lawing Drive, McDowell County, NC 28761, United States of America",NA
f82741bce96079dd,NA,Smoke USFS R9-15,-71.421967,44.005493,422,US,NH,Grafton,America/New_York,NA,Kancamagus Highway,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kancamagus Highway, Waterville Valley, Grafton County, NH, United States of America",NA
7ebfb8b9dec58b20,NA,Smoke USFS R9-15,-71.363426,43.997498,378,US,NH,Carroll,America/New_York,NA,Kancamagus Highway,Albany,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kancamagus Highway, Passaconaway, Albany, NH, United States of America",NA
a777641d3ec84c42,NA,Smoke USFS R9-15,-71.882172,43.99876,458,US,NH,Grafton,America/New_York,NA,High Street,NA,03238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Glencliff, High Street, Benton, Grafton County, NH 03238, United States of America",NA
36943fbe1507702d,NA,Smoke USFS R9-15,-71.877762,43.839901,256,US,NH,Grafton,America/New_York,NA,Campbell Road,NA,03282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Campbell Road, Wentworth, Grafton County, NH 03282, United States of America",NA
7b159624e4580850,NA,Smoke USFS R9-16,-81.675034,35.924316,337,US,NC,Caldwell,America/New_York,5430,Adako Road,Lenoir,28645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Collettsville Fire Department, 5430 Adako Road, Adako, Lenoir, NC 28645, United States of America",NA
9b4bc1a99ee678da,NA,Smoke USFS R9-16,-92.215103,46.704788,222,US,MN,Saint Louis,America/Chicago,NA,Willard Munger State Trail,Duluth,55808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Willard Munger State Trail, Smithville, Duluth, MN 55808, United States of America",NA
14378d312ca8ef33,NA,Smoke USFS R9-60,-82.77433,35.393726,1617,US,NC,Haywood,America/New_York,NA,Frying Pan Tower Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Frying Pan Tower Road, Haywood County, NC, United States of America",NA
422a884517e7eecc,NA,Smoke USFS R9-60,-82.088982,35.723362,430,US,NC,McDowell,America/New_York,3248,Lake Tahoma Road,NA,28752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3248 Lake Tahoma Road, McDowell County, NC 28752, United States of America",NA
b6013428b22983f6,NA,Smoke #11,-82.124748,39.40546,206,US,OH,Athens,America/New_York,2,Plum Street,NA,45719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2 Plum Street, Chauncey, Athens County, OH 45719, United States of America",NA
8c599c07f500206e,NA,Smoke #11,-122.413666,43.260471,787,US,OR,Douglas,America/Los_Angeles,NA,National Forest Development Road 4776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diamond Lake Ranger Station, National Forest Development Road 4776, Clearwater Village, Douglas County, OR, United States of America",NA
fd81142e27cd231f,NA,Smoke #13,-106.045853,39.485767,2911,US,CO,Summit,America/Denver,NA,Main Street,Breckenridge,80424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Red White and Blue Fire Museum, Main Street, Breckenridge, CO 80424, United States of America",NA
3f46b049fd1c4f91,NA,Smoke #13,-121.872116,44.408649,1427,US,OR,Linn,America/Los_Angeles,NA,Hoodoo Butte Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoodoo Ski Area, Hoodoo Butte Road, Linn County, OR, United States of America",NA
cffa10d3f0784af8,NA,Smoke #15,-110.776146,33.381966,1119,US,AZ,Gila,America/Phoenix,NA,unnamed road,Globe,85502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Globe, AZ 85502, United States of America",NA
1dc9c05ec704d814,NA,Smoke #15,-110.867798,33.399483,1038,US,AZ,Gila,America/Phoenix,359,Cactus Alley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"359 Cactus Alley, Miami, Gila County, AZ, United States of America",NA
2b296e38f7a31545,NA,Smoke #15,-112.81749,37.841446,1843,US,UT,Iron,America/Denver,NA,South 500 East,Parowan,84761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Exhibit Building, South 500 East, Parowan, UT 84761, United States of America",NA
7fdbbfb2a7e2750c,NA,Smoke #16,-80.928299,26.224863,4,US,FL,Collier,America/New_York,NA,Big Cypress Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Big Cypress Road, Collier County, FL, United States of America",NA
facd91f961d89501,NA,Smoke #16,-82.385201,31.211994,42,US,GA,Ware,America/New_York,NA,Mary Street,Waycross,31503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pineview Baptist Church, Mary Street, Waycross, GA 31503, United States of America",NA
d18a2aa8002b3e6e,NA,Smoke #16,-112.649391,37.725739,2507,US,UT,Garfield,America/Denver,NA,North Shore Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"North Shore Road, Garfield County, UT, United States of America",NA
b589e2cd0578ac6d,NA,Smoke #16,-121.949806,44.612003,758,US,OR,Linn,America/Los_Angeles,NA,North Santiam Highway,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"North Santiam Highway, Linn County, OR, United States of America",NA
6eb5f44e62aac1ad,NA,Smoke #16,-121.97644,44.781425,685,US,OR,Marion,America/Los_Angeles,NA,Breitenbush Hot Springs Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Breitenbush Hot Springs Retreat & Conference Center, Breitenbush Hot Springs Road, Marion County, OR, United States of America",NA
c40ee65eed005607,NA,Smoke #19,-89.269592,37.457817,167,US,IL,Union,America/Chicago,NA,unnamed road,Jonesboro,62952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Jonesboro, IL 62952, United States of America",NA
dc3086ff3466dfd8,NA,Smoke #19,-105.671532,41.3204,2215,US,WY,Albany,America/Denver,583,North General Brees Road,Laramie,82070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"583 North General Brees Road, Laramie, WY 82070, United States of America",NA
